title,href,tag,summary
Harry and Meghan in 'near catastrophic car chase',/news/world-us-canada-65625886,US & Canada,"New York police confirmed an incident took place, and said there were no arrests or injuries."
BBC talks to taxi driver who drove Harry and Meghan,/news/world-us-canada-65627035,US & Canada,
Champions League: Man City cruise past Real Madrid & into final with Inter,/sport/live/football/65430666,Football,
How AI will transform your workday,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,
Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,"Full-sized digital scans reveal shipwreck in stunning detail, showing unopened champagne bottles."
Critics lukewarm on Johnny Depp's comeback film,/news/entertainment-arts-65619877,Entertainment & Arts,The US actor appears in a new film which premiered on the opening night of the Cannes Film Festival.
What's at stake in abortion pill court case?,/news/world-us-canada-65320035,US & Canada,A court in New Orleans is hearing a case that may pull the commonly used drug mifepristone from the market.
Man City thrash Real to reach Champions League final,/sport/football/65611315,European Football,Manchester City reach the final of the Champions League after Bernardo Silva scores twice in a hugely impressive win over Real Madrid at Etihad Stadium.
Toney banned for eight months over betting,/sport/football/65626690,Football,Brentford striker Ivan Toney is banned from football for eight months after he accepted breaking Football Association betting rules.
Emilia Romagna GP called off after flooding,/sport/formula1/65621373,Formula 1,This weekend's Emilia Romagna Grand Prix at Imola is called off because of major flooding in the Italian region.
An obscure 150-year-old law that could impact women’s rights,/reel/video/p0fnrdjs/the-victorian-era-anti-obscenity-law-used-to-ban-abortion,,
India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
What if we all lived on two tonnes of carbon?,/reel/video/p0flfbbd/what-if-we-all-lived-on-two-tonnes-of-carbon-,,
Johnny Depp's comeback is a flop,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,"In the star's new film, he is 'subdued to the point where he's barely conscious'"
Tokyo's best public bathhouses,https://www.bbc.com/travel/article/20230516-tokyos-five-best-sento-public-bathhouses,Travel,"Soaking in a ""sento"" is one of Japan's great pleasures"
What did Apollo do for us?,https://www.bbc.com/future/article/20230516-apollo-how-moon-missions-changed-the-modern-world,Future,The race to the Moon as the mother of invention
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
"A 1,700-year-old 'zero waste' cuisine",https://www.bbc.com/travel/article/20230516-the-1700-year-legacy-of-korean-temple-cuisine,World's Table,"Here, mindful preparation of dishes is part of the path to enlightenment"
Zelda game sells 10 million copies in three days,https://www.bbc.com/news/technology-65609932,Technology,Tears of the Kingdom becomes the fastest-selling game in the Legend of Zelda franchise
Court orders Elizabeth Holmes to go to prison,https://www.bbc.com/news/world-us-canada-65620371,US,Holmes was also ordered to pay $452m to the victims of the blood testing scandal
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
World likely to warm beyond key 1.5C limit by 2027,/news/science-environment-65602293,Science & Environment,The world is likely to hit 1.5C of warming within the next five years because of rising carbon...
Slowthai dropped by festivals after rape charge,/news/entertainment-arts-65619288,Entertainment & Arts,
Face recognition used at Cardiff Beyoncé concert,/news/uk-wales-65622404,Wales,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
Matt Willis: I’m nervous about my kids seeing my drug past,/news/uk-65603455,UK,
"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
