title,href,tag,summary
Queen shares hope for success at climate summit,/news/live/world-59103425,World,"In a video message, she urges world leaders to ""rise above the politics of the moment"" in Glasgow."
Barclays boss in shock exit angry at Epstein probe,/news/business-59117084,Business,
"Premier League: Wolves 2-1 Everton - hosts up to seventh, Toffees' troubles continue",/sport/live/football/58124070,Football,
10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,
The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,
Succession war grips Canada's top wireless carrier,/news/world-us-canada-59054146,US & Canada,A bitter power struggle at Rogers Communications has gone from 'Succession' to 'Game of Thrones'.
Officers condemn CIA torture as a stain on America,/news/world-us-canada-59124419,US & Canada,Military jury asks for clemency in case of Majid Khan and rebukes his alleged treatment by the CIA.
At least three killed in Nigeria building collapse,/news/world-africa-59125228,Africa,"Rescue efforts are underway in Lagos, with many people feared trapped under the rubble."
Buttler century sets up England win,/sport/cricket/59121380,Cricket,England all but secure their place in the semi-finals of the T20 World Cup as Jos Buttler's sensational century sets up a tense win over Sri Lanka.
Aguero out for three months after scare,/sport/football/59108939,European Football,Barcelona announce that Sergio Aguero will not play for three months after suffering chest pains against Alaves on Saturday.
Spurs in advanced talks with Conte,/sport/football/59122645,Football,Tottenham are in advanced negotiations with Antonio Conte about becoming their new manager.
The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The surprising truth behind Japan's mysterious 'Atlantis',/reel/video/p0884j4s/the-truth-behind-japan-s-mysterious-atlantis-,,
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,Have companies banning meetings found a productivity silver bullet?
The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
The challenges that COP26 needs to tackle,https://www.bbc.co.uk/news/science-environment-59114255,Science & Environment,"As the serious business of negotiation finally begins in Glasgow, we look at the key barriers to..."
How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
Is a personalised diet key to long-term health?,https://www.bbc.com/programmes/articles/4M3FQxWmqlF79LBmH9kz0bh/is-a-personalised-diet-the-secret-to-long-term-health,Radio 4,"""No two people's vast repertoire of gut bacteria – even in identical twins – is the same"""
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Whiley struggled with menopause amid show backlash,/news/entertainment-arts-59118319,Entertainment & Arts,"The DJ said criticism of her Drivetime show came at a time where she was ""worried about brain fog""."
How Japan's new PM is promising a 'new capitalism',/news/business-58976987,Business,
"Climate at one minute to midnight, says Johnson",/news/uk-59114871,UK,
Chinese version of Fortnite to close in November,/news/technology-59121165,Technology,
Covid deaths pass five million worldwide,/news/world-59119731,World,
Extreme weather events are 'the new norm',/news/science-environment-59105963,Science & Environment,
Simon Cowell steps back as TV talent judge,/news/entertainment-arts-59118683,Entertainment & Arts,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
