title,href,tag,summary
Cautious welcome for US-China climate agreement,/news/science-environment-59243434,Science & Environment,The world's two biggest CO2 emitters pledge to boost climate co-operation in an unexpected declaration.
Missing French jogger says she escaped kidnappers,https://www.bbc.com/news/world-europe-59231418,Europe,
Meghan apologises to court over biography briefings,https://www.bbc.com/news/uk-59242093,UK,
'The most important number you've never heard of',https://www.bbc.com/future/article/20211103-the-most-important-number-youve-never-heard-of,Future,
Banksy art painted over by Walken on TV show's set,https://www.bbc.com/news/entertainment-arts-59236187,Entertainment & Arts,
US boy certified as world's most premature baby,/news/world-us-canada-59243796,US & Canada,"Curtis Means defied all odds after he was delivered in Birmingham, Alabama, weighing just 420g."
Flint water crisis: $626m settlement reached,/news/world-us-canada-59243426,US & Canada,Twelve people died and many children in a Michigan city were exposed to lead poisoning in 2014-15.
US sues Uber for overcharging disabled people,/news/business-59242866,Business,The Justice Department says Uber's 'wait time' fees discriminate against people with disabilities.
Aston Villa step up pursuit of Gerrard,/sport/football/59232355,Football,Aston Villa are stepping up moves to appoint Steven Gerrard and significant developments are expected in the next 48 hours.
When losing a semi-final isn't all bad,/sport/cricket/59235197,Cricket,England suffered the heartbreak of losing a T20 World Cup semi-final - but at least the nice guys won it.
Arsenal put five past stubborn Koge,/sport/football/59214028,Football,Steph Catley scores a stunning first goal for Arsenal to help them outclass a stubborn Koge side in the Women's Champions League.
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The images changing how we see oceans,https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,How photographers are highlighting a 'slow-moving tsunami'
The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
India's plan for life after coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,"More than 700,000 people depend on coal in India"
The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
What's being done to stop drink spiking?,https://www.bbc.com/news/newsbeat-59235121,Newsbeat,From volunteers charging your phone in clubs to wristband testing kits
Can 'sponge cities' help combat extreme weather?,https://www.bbc.com/news/world-asia-china-59115753,China,"Yu Kongjian's sponge city, based on ancient Chinese wisdom, seeks to change how we deal with floods"
Revealed: The Cryptoqueen's £13.5m London penthouse,/news/stories-59062959,Stories,The story of cryptocurrency scammer Dr Ruja Ignatova's London flat - and how her purchase was...
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
"'Wilson' volleyball sold for $308,000 at auction",https://www.bbc.com/news/world-us-canada-59242756,US,The iconic film prop was Tom Hanks' only companion in the Oscar-nominated 2000 film Cast Away
Would the world be better if it was run by teenagers?,https://www.bbc.co.uk/news/business-59219148,Business,
Peter Jackson sells visual effects firm for $1.6bn,/news/business-59229995,Business,
Lawsuit filed over Alec Baldwin film tragedy,/news/world-us-canada-59244091,US & Canada,
US and China urged to act after climate pact,/news/live/world-59231896,UK,
"German Covid surge prompts warning of 100,000 deaths",/news/world-europe-59234443,Europe,
Iran: Lift sanctions and we'll ratify Paris pact,/news/science-environment-59242986,Science & Environment,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
