title,href,tag,summary
Biden says US citizens should leave Ukraine now,/news/world-europe-60342814,Europe,"The US president says he has issued the warning due to ""increased threats of Russian military action""."
Five ways out of Ukraine conflict,https://www.bbc.com/news/world-europe-60341966,Europe,
Macron refused to take Russian Covid test,https://www.bbc.com/news/world-europe-60346300,Europe,
The trees grown from space-faring seeds,https://www.bbc.com/future/article/20220210-the-trees-grown-from-space-faring-seeds,Future,
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,
Valieva failed drugs test confirmed,/sport/winter-olympics/60329120,News,The International Testing Agency confirms teenage Russian Olympic Committee figure skater Kamila Valieva failed a drugs test in December.
Her boyfriend killed her son but she went to jail,/news/world-us-canada-60326621,US & Canada,"Rebecca Hogue's partner killed her son, but she is the one in jail for 'failure to protect' her child."
The family that froze to death on other side of world,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die in a field on the US-Canada border?
Winter Olympics - latest updates from day seven,/sport/live/winter-olympics/57276774,Sport,Follow text updates from day seven of the Beijing 2022 Winter Olympics
Premier League news conferences - Moyes on Zouma,/sport/live/football/60344302,Football,"Pep Guardiola, Antonio Conte and David Moyes among the managers facing the media on Friday afternoon"
Valieva case puts Russia and doping back in spotlight,/sport/winter-olympics/60343513,Sport,Russian 15-year-old Kamila Valieva's failed drug test throws the spotlight on a dark subject that will simply not go away.
The tiny Senegalese island with a dark history,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
How copying this Swedish tradition can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The X-rated musical that became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,How Cabaret tackled Hollywood's last taboo
America's extreme subarctic road,https://www.bbc.com/travel/article/20220210-the-alaska-highway-a-subarctic-road-to-prevent-invasion,Travel,It was the most ambitious construction project since the Panama Canal
The 'boomerang kids' returning home,https://www.bbc.com/worklife/article/20220208-the-adult-boomerang-kids-moving-home-to-their-parents,Worklife,Adult children are moving back in with their parents in record numbers
The biggest myths of baby sleep,https://www.bbc.com/future/article/20220131-the-science-of-safe-and-healthy-baby-sleep,Future,Scientists uncover what babies really need to grow and thrive
The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
Chalk drum is 'most important prehistoric art',https://www.bbc.com/news/uk-england-humber-60341377,UK,"A 5,000-year-old chalk sculpture of a ""talismans drum"" is hailed as a ""significant find"""
Life could exist on planet with dying sun,https://www.bbc.com/news/science-environment-60325010,Science & Environment,Experts may have detected a planet in the habitable zone of a nearly dead star called a white dwarf
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
Gallery guard accused of doodling eyes on painting,https://www.bbc.com/news/world-europe-60330758,Europe,The painting was sent for restoration after the Russian guard allegedly drew eyes on it
Adele promises Vegas shows will happen this year,/news/entertainment-arts-60349019,Entertainment & Arts,
Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
Elon Musk: Starship rocket close to going orbital,/news/science-environment-60340092,Science & Environment,
Tech bug keeps Mazda radios locked in to NPR,/news/technology-60333765,Technology,
White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
In pictures: The head-turning outfits at the Brits,/news/entertainment-arts-60311248,Entertainment & Arts,
