title,href,tag,summary
"No visitor logs for Biden's home, says White House",/news/world-us-canada-64293743,US & Canada,Republicans had demanded a list of visitors to the Delaware home where some classified files were found.
Indian passenger filmed Nepal plane's last moments,/news/world-asia-india-64287331,India,
Wagner Group commander requests asylum in Norway,https://www.bbc.com/news/world-europe-64296979,Europe,
China 2022 economic growth hit by zero-Covid policy,https://www.bbc.com/news/business-64286126,Business,
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,
Co-pilot's husband also died in plane crash 16 years ago,/news/world-asia-64299882,Asia,Anju Khatiwada was co-piloting the Yeti Airlines flight when it smashed into a gorge near Pokhara.
Ten little-known facts about Martin Luther King,/news/world-us-canada-64244643,US & Canada,"Beyond his leadership of the civil rights struggle, there are many surprising details about his legacy."
He faced four trials for the same murder - now he is free,/news/world-us-canada-64298504,US & Canada,Murder charges against Keith Davis Jr were dropped after a lengthy legal battle in Baltimore.
Australian Open: Murray leads but Berrettini breaks in third set,/sport/live/tennis/62997067,Tennis,Britain's Andy Murray faces Italian Matteo Berrettini in the Australian Open first round - listen to live radio and text commentary.
Klopp says he has no plans to leave Liverpool,/sport/football/64299214,Football,"Liverpool manager Jurgen Klopp says he will not leave the club unless he is forced to, and hints at changes at Anfield during the summer."
Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029,Sport,"One runner was chased by monsters. Another went blind. In the darkness, nothing is as simple as it seems."
Can you learn to predict the future?,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
The surprising benefits of exercising in cold weather,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
How donkeys shaped human history,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,Beasts of burden played a crucial role in the rise and fall of empires
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
Australian woman breaks record running length of country,https://www.bbc.com/news/world-australia-64286469,Australia,Erchana Murray-Bartlett has run a marathon a day for 150 days
Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791,Business,Three workplace professionals give their advice on how to negotiate for more money
Brendan Fraser's emotional win at Critics Choice,https://www.bbc.com/news/entertainment-arts-64288415,Entertainment & Arts,He won best actor at the ceremony for his turn as a morbidly obese depressed man
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,The atmospheric disturbance from last year's immense eruption in Tonga reached far and wide.
Clarkson says he apologised to Meghan for Sun column,/news/entertainment-arts-64288418,Entertainment & Arts,
"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608,China,
Bank of England boss warns of Truss hangover effect,/news/business-64296230,Business,
VR headset prices high as Apple bides its time,/news/technology-64237620,Technology,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
