title,href,tag,summary
Missiles strike Ukraine cities with central Kyiv hit,/news/live/world-63193124,World,"Vladimir Putin confirms Russia is behind the attacks, which come after an explosion targeted a key bridge between Crimea and Russia."
Germany calls for sanctions over Iran crackdown,https://www.bbc.com/news/world-middle-east-63195358,Middle East,
Defiant Taiwan's identity is moving away from China,https://www.bbc.com/news/world-asia-63196482,Asia,
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,
"The data that could last 1,000 years",https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,
BBC journalist ducks as explosions rock Kyiv,/news/world-europe-63197951,Europe,Hugo Bachega delivers a news report as several explosions happen in the centre of Kyiv.
Advance is a ‘shot in the arm’ for Ukraine’s troops,/news/world-europe-63194377,Europe,The BBC's defence correspondent meets the people of a retaken town - and the soldiers who freed it.
Why Indians are fleeing halfway around the world,/news/world-us-canada-62893926,US & Canada,"Facing danger at home, a record number of Indian migrants have crossed from Mexico into the US."
Premier League reaction after more VAR controversy,/sport/live/football/63197627,Football,Reaction from another Premier League weekend filled with VAR controversy as Arsenal stay top and Cristiano Ronaldo scores landmark goal in Manchester United win.
Mwepu forced to retire at 24 with heart condition,/sport/football/63200049,Football,Brighton midfielder Enock Mwepu is forced to retire from football at the age of 24 because of a hereditary heart condition.
Ujah banned for 22 months after failed drug test,/sport/athletics/63198904,Athletics,British sprinter CJ Ujah is banned for 22 months after testing positive for two banned substances at the Tokyo Olympics.
Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,How Boogie Nights captured the 'porno chic' era
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
'My barber saved my life and could help others',https://www.bbc.com/news/uk-england-norfolk-62744285,UK,The 12th Man group is trying to help men to talk about their feelings in everyday settings
Wildlife abandons 'Europe's Amazon' nature reserve,https://www.bbc.com/news/world-63011640,World,Forest fires ignited by Russian shelling have devastated Ukraine's Drevlyansky reserve
Verstappen class only certainty on 'weird' day for F1,https://www.bbc.com/sport/formula1/63192820,Sport,Max Verstappen's second world title was just reward for a mature and controlled season
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406,Africa,Senior officials are called for questioning after 66 children die with acute kidney injuries.
Ticketmaster demand-based price system criticised,/news/entertainment-arts-62919634,Entertainment & Arts,
Fiji aiming for a high-tech future,https://www.bbc.co.uk/news/business-62830770,Business,
Poultry in three areas kept indoors over bird flu,/news/uk-63183942,UK,
Adidas puts Kanye West Yeezy deal under review,/news/business-63167930,Business,
Dancers' moves help to power Glasgow music venue,/news/technology-63161838,Technology,
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
Your pictures on the theme of 'skylines',/news/in-pictures-63143453,In Pictures,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
