title,href,tag,summary
Israel passes reform law despite mass protests,/news/world-middle-east-66258416,Middle East,A bill which has caused uproar becomes law as protesters face water cannon outside parliament.
Spain's conservatives fall short of all-out victory,https://www.bbc.com/news/world-europe-66285245,Europe,
Woman found dead after suspected bear encounter,https://www.bbc.com/news/world-us-canada-66287753,US,
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,
Australia's 'utterly unique' hike,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place,Travel,
Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102,Europe,"Moscow's mayor says there were no casualties after ""two non-residential"" buildings were hit in the capital."
Heatwave to spread east across huge parts of US,/news/world-us-canada-66290589,US & Canada,The heat dome that has baked the Southwest could soon cover much of central and eastern US.
BBC newsreader George Alagiah dies aged 67,/news/entertainment-arts-65949435,Entertainment & Arts,The award-winning journalist was a respected fixture on British TV news for more than three decades.
Al-Hilal make record £259m bid for PSG's Mbappe,/sport/football/66291108,European Football,Saudi Arabian side Al-Hilal are given permission to speak to Kylian Mbappe after making a world record £259m bid for the Paris St-Germain forward.
Former England forward Francis dies aged 69,/sport/football/66287307,Football,"Former England international Trevor Francis, who was Britain's first ever £1m footballer, dies at the age of 69."
Tributes to Francis as Britain's first £1m footballer dies,/sport/live/football/66286211,Football,Tributes from the world of football as former England forward Trevor Francis dies aged 69.
Ary Borges scores hat-trick as Brazil beat Panama,https://www.bbc.com/sport/football/66290687,Women's Football,Ary Borges scores the first hat-trick of the 2023 Fifa Women's World Cup
Germany put six past World Cup debutants Morocco,https://www.bbc.com/sport/football/66288659,Football,Germany begin their Women's World Cup campaign in style
A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the Women's World Cup - the 2023 tournament is taking place in Australia and New Zealand
Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
How Carrie and gang are ageing in style,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,How the divisive costumes in And Just Like That reveal the characters' stories
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden,Travel,"For those who like their watering holes quirky, eclectic and hard to find"
Twitter unveils X logo to replace Larry the bird,https://www.bbc.com/news/business-66284304,Business,"The social media site's owner Elon Musk says the firm will ""bid adieu"" to its well-known blue bird"
Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,Business,"Barbie has become the US and Canada's biggest film of the year so far, making $155m"
The 1975 axes more shows after Malaysia LGBT row,https://www.bbc.com/news/world-asia-66281846,Asia,The band has cancelled shows in Indonesia - where homosexuality is shunned - and Taiwan
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
Tributes paid to much-loved BBC journalist Alagiah,/news/entertainment-arts-66290896,Entertainment & Arts,
Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
Greta Thunberg fined over Swedish climate protest,/news/world-europe-66287756,Europe,
Row over abortion paper saw expert panel quit,/news/uk-66249015,UK,
Earth in uncharted waters as climate records tumble,/news/science-environment-66229065,Science & Environment,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
