title,href,tag,summary
Kentucky fears more than 100 dead from tornadoes,/news/world-us-canada-59632403,US & Canada,Rescue workers have continued to scour the rubble but hopes of finding survivors are waning.
The ultra-violent cult that became a global mafia,https://www.bbc.com/news/world-africa-59614595,Africa,
Champions League & Europa League draws - build-up and reaction,https://www.bbc.co.uk/sport/live/football/59634022,Football,
The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,
The eerie images of a teenage genius,https://www.bbc.com/culture/article/20211209-francesca-woodman-the-eerie-images-of-a-teenage-genius,Culture,
'It was beautiful and now it's trash',/news/world-us-canada-59632406,US & Canada,Residents return to areas hit hard by powerful tornadoes to find their homes and belongings in ruins.
100-year-old church destroyed in seconds,/news/world-us-canada-59631837,US & Canada,The BBC's Nomia Iqbal shows us the ruins of the Mayfield First United Methodist Church in Kentucky.
France resists US challenge to its values,/news/world-europe-59584125,Europe,The government is fighting back at what it sees as imported cultural ideas from the UK and US.
Hamilton will be back stronger - Coulthard,/sport/formula1/59588859,Formula 1,"Seven-time champion Lewis Hamilton is a ""fantastic example"" on ""how to handle defeat"" and is ""committed"" to coming back stronger next season, says ex-Formula 1 driver David Coulthard."
Sports Personality contenders named,/sport/sports-personality/59607666,Sports Personality,A shortlist of six contenders is announced for the 2021 BBC Sports Personality of the Year award.
'A deserved title decided by a questionable call',/sport/formula1/59631665,Formula 1,"Max Verstappen is a deserving winner, but the discussion about how his title was decided is unlikely to end in the stewards' office."
What blue diamonds reveal about our planet,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
Sex and the City reboot is 'awkward',https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'clunky' and 'creaky'
The hermit of Socotra Island,https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,He's a living testament to how ancient people once lived
The Welsh crime writer who inspired Hitchcock,https://www.bbc.com/news/uk-wales-59550580,Wales,Ethel Lina White helped launch Alfred Hitchcock's Hollywood career when he put her work on screen
Puppies mutilated to follow social media trend,https://www.bbc.com/news/uk-wales-59491179,Wales,"Puppies are having their ears cut by breeders for a ""striking"" look, a BBC investigation finds"
And Just Like That... Peloton resurrects character,https://www.bbc.com/news/business-59632383,Business,The exercise equipment maker released an online parody after a scene that sent its shares tumbling
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Technology helping keep women safe on the streets,/news/technology-59520815,Technology,There are plenty of apps which can make women feel safer on a night out.
I'm A Celebrity crowns 2021 winner,/news/entertainment-arts-59606975,Entertainment & Arts,
How the West invited China to eat its lunch,/news/business-59610019,Business,
Brazil to demand Covid jab proof from visitors,/news/world-latin-america-59625304,Latin America & Caribbean,
Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
PM sets new booster goal over 'Omicron tidal wave',/news/uk-59631570,UK,
Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
