title,href,tag,summary
Fighters evacuated as Ukraine ends steelworks defence,/news/live/world-europe-61461805,Europe,"Ukraine says the ""combat mission"" at its final stronghold in Mariupol is over, but more troops need to get out."
'My picture was used to spread lies about the war',https://www.bbc.com/news/blogs-trending-61412773,BBC Trending,
Nasa rover begins key drive to find life on Mars,https://www.bbc.com/news/science-environment-61470537,Science & Environment,
The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,
'I was tricked to an anti-abortion clinic on Google',https://www.bbc.com/news/health-61320202,Health,
Turkey could block Finland and Sweden Nato bids,/news/world-europe-61472021,Europe,Turkish President Erdogan accused the Nordic nations of harbouring terrorists wanted by Ankara.
Black Buffalo residents tell of grief and fear,/news/world-us-canada-61462939,US & Canada,Ten people were killed in Saturday's attack - described by Buffalo's police chief as a racist hate crime.
‘I have to work in 49C or go hungry’,/news/world-asia-india-61475393,India,A brutal heatwave is wreaking havoc on the health and livelihoods of India's working poor.
Reaction to Arsenal's defeat by Newcastle & Xhaka criticism,/sport/live/football/61475708,Football,"Reaction to Arsenal's defeat by Newcastle and Granit Xhaka's criticism of team-mates, build-up to Liverpool at Southampton, plus Blackpool's Jake Daniels comes out as gay."
Mbappe close to confirming Madrid move - Balague,/sport/football/61473632,European Football,"Real Madrid are confident Kylian Mbappe will announce his decision to join them from Paris St-Germain within the next fortnight, reports Guillem Balague."
Thiago: From 'making Liverpool worse' to key man,/sport/football/61282478,Football,"Thiago is playing a pivotal role in Liverpool's bid to win a quadruple, with the Spain international benefitting from the Reds' midfield evolution."
The curious case of the man with a hole in his stomach,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future,Gravity batteries could solve one of renewable energy's biggest problems
The Asian city that never gives up,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the metropolis
Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
Celebrity soccer wives' feud spills into court,https://www.bbc.com/news/world-us-canada-55023833,US,It's a drama involving two footballers' wives and an apparent Instagram sting worthy of the CIA
Harry Styles' new album charms music critics,https://www.bbc.com/news/entertainment-arts-61463365,Entertainment & Arts,"Harry's House is praised for its ""abundant charm"", with ""really well-crafted pop songs"""
Twitter hits back on Musk doubts over fake accounts,https://www.bbc.com/news/business-61472388,Business,Chief executive Parag Agrawal says the firm is confident that less than 5% of users are spam...
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Texts between Vardy and agent were evil - Rooney,/news/entertainment-arts-61458158,Entertainment & Arts,Coleen Rooney finished giving evidence on day five of a libel case brought by Rebekah Vardy.
Will swapping out electric car batteries catch on?,https://www.bbc.co.uk/news/business-61310513,Business,
"Europeans' data shared 376 times daily, study says",/news/technology-61465973,Technology,
Farm machinery exacting heavy toll on soil - study,/news/science-environment-61468116,Science & Environment,
Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
Lunar eclipse creates rare super blood Moon,/news/world-61461082,World,
"Eurovision vote hacking attempt foiled, police say",/news/entertainment-arts-61463364,Entertainment & Arts,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
