title,href,tag,summary
UK and world react to death of the Queen,https://www.bbc.co.uk/news/live/uk-62842089,UK,"Queen Elizabeth II, Britain's longest-reigning monarch, was head of state of the UK and 14 other countries"
This is the moment history stops,https://www.bbc.com/news/uk-59761477,UK,It was the Queen’s life and work to be the best of Britain
Charles is the new King,https://www.bbc.com/news/uk-59135132,UK,"On the death of his mother, Charles immediately becomes the monarch"
How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
The 50-year-old tape of a language on the verge of extinction,/reel/video/p0crw5ty/longshots-kicking-the-clouds,,
Italy's original wheat-free pasta,https://www.bbc.com/travel/article/20220907-pizzoccheri-northern-italys-gluten-free-buckwheat-pasta,Travel,Some say the addition of wheat has altered the quality and taste
The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,Adolescents have been misunderstood for decades
'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping,Worklife,"Instead of simply switching jobs, many workers are changing careers entirely"
A 'hellish' take on the Marilyn myth,https://www.bbc.com/culture/article/20220908-blonde-film-review-a-ellish-rereading-of-the-marilyn-myth,Culture,Ana de Armas stars in 'brutal' new film Blonde
Meet the brilliant directors behind the shortlisted films,https://www.bbc.com/culture/article/20220825-longshots-2022-the-directors-behind-the-shortlisted-films,LongShots,Take an unexpected journey with these six exceptional and unique filmmakers
A constant presence in a changing world,https://www.bbc.com/news/uk-46523387,UK,The Queen's long reign saw the world change dramatically
How the 'man in black' was exposed by women he terrorised,https://www.bbc.com/news/world-europe-62799246,Europe,"A Russian policeman’s takeaway order helped the group expose his identity, after he threatened and..."
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Harry Styles jokes about Chris Pine 'spit' story,/news/entertainment-arts-62818523,Entertainment & Arts,The star addressed the alleged incident at the premiere of their film Don't Worry Darling.
Holiday Inn hotels hit by cyber-attack,/news/technology-62814943,Technology,
"Malaria vaccine is world-changing, say scientists",/news/health-62797776,Health,
Hollywood descends on Toronto for film festival,/news/entertainment-arts-62658749,Entertainment & Arts,
PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
Emergency text averted possible California blackout,/news/technology-62832775,Technology,
Europe's warm summer shatters records,/news/science-environment-62833937,Science & Environment,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
