title,href,tag,summary
Russia to pull out of International Space Station,/news/world-europe-62308069,Europe,"Moscow says it now wants to build its own station, ending more than 20 years of cooperation with the US."
Five takeaways from a heated Truss-Sunak clash,https://www.bbc.com/news/uk-politics-62252242,UK Politics,
Japan executes Akihabara mass murderer,https://www.bbc.com/news/world-asia-62301427,Asia,
The 83-year hunt for a vanished virus,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,
Haiti gang violence kills more than 200 in 10 days,/news/world-latin-america-62292007,Latin America & Caribbean,Thousands of residents of the Cité Soleil neighbourhood have fled as rival gangs fight for control.
Pride jersey sparks player boycott in Australia,/news/world-australia-62301091,Australia,Seven National Rugby League players say jerseys promoting LGBT inclusivity contradict their beliefs.
US tops list of most known monkeypox cases,/news/world-us-canada-62308455,US & Canada,The rise in cases comes amid expanded testing in addition to the growing outbreak of the virus.
England v Sweden: Euro 2022 semi-final build-up,/sport/live/football/62302520,Football,"Build-up to England's Euro 2022 semi-final against Sweden, plus West Ham close in on new striker and the latest on Cristiano Ronaldo's future."
Ronaldo set for Ten Hag talks to discuss future,/sport/football/62297849,Football,Cristiano Ronaldo is due to meet Manchester United manager Erik ten Hag on Tuesday to discuss his future at the club.
Solo pleads guilty to driving while impaired,/sport/football/62303518,Football,"Former United States goalkeeper Hope Solo pleads guilty to driving while impaired and says she is ""slowly coming back"" following an in-patient alcohol treatment programme."
The sad fate of a tree that changed the world,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
The fascination of identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"From The Parent Trap to The Shining, what is it that draws writers to them?"
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,Future,"To understand ourselves, we should try to understand the octopus"
The farmers rewilding a 'green desert',https://www.bbc.com/travel/article/20220724-the-cornish-farm-that-plans-to-last-1000-years,Travel,"They're on a mission to bring ""messiness"" back to the natural world"
Harry Styles and Sam Fender up for Mercury Prize,https://www.bbc.com/news/entertainment-arts-62255561,Entertainment & Arts,"The shortlist also includes boundary-pushing albums by Little Simz, Self Esteem and Nova Twins"
The horror crash caused by a driver on his phone,https://www.bbc.com/news/uk-england-tyne-62235941,UK,The BBC hears from some of those involved in a fatal crash
Convenience store spy cameras face legal challenge,https://www.bbc.com/news/uk-england-62297546,UK,"Big Brother Watch campaigners says the ""Orwellian"" cameras at Southern Co-op shops breach people's..."
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Bucks Fizz star backs Cardiff to host Eurovision,/news/entertainment-arts-62301422,Entertainment & Arts,"Former winner Cheryl Baker made the suggestion after another winner, Lulu, made a shout for Glasgow."
Cause of mystery child hepatitis outbreak found,/news/health-61269586,Health,
UK cities warned to prepare for more wildfires,/news/science-environment-62253581,Science & Environment,
Eutelsat and OneWeb aim to combine operations,/news/science-environment-62306617,Science & Environment,
Musk denies affair with Google co-founder's wife,/news/business-62288139,Business,
Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
WHO declares highest alert over monkeypox,/news/health-62279436,Health,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
