title,href,tag,summary
Turkey's president accepts quake response problems,/news/world-europe-64577371,Europe,Recep Tayyip Erdogan defends the government's response as Syria struggles to get much needed aid.
The clues that suggest Joe Biden will run in 2024,/news/world-us-canada-64567508,US & Canada,
"'You don't belong here,' Senator Romney tells Santos",/news/world-us-canada-64574536,US & Canada,
Two children dead after bus rams into Quebec nursery,/news/world-us-canada-64575646,US & Canada,
The cities built to be torn down,https://www.bbc.com/future/article/20230207-can-we-design-cities-for-disassembly,Future Planet,
Chinese balloon fleet spanned five continents - US,/news/world-us-canada-64572324,US & Canada,US officials say the object is part of a wider fleet of balloons that has spanned five continents.
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,PM Justin Trudeau makes the funding pledge as hospitals grapple with a lack of staff and long waits.
Notorious Russian mercenary shot dead in Ukraine,/news/world-europe-64566582,Europe,Igor Mangushev was shot in the head and his killing sparks speculation about who was to blame.
Sancho earns Man Utd point in thrilling Leeds draw,/sport/football/62866736,Football,Jadon Sancho scores on his Premier League return as Manchester United recover from two goals down to draw with Leeds.
Fulham end Sunderland's run to set up Leeds tie,/sport/football/64572125,Football,"Goals from Harry Wilson, Andreas Pereira and Layvin Kurzawa see Fulham past Sunderland in a lively FA Cup fourth-round replay."
"Atsu's whereabouts unknown, says player's agent",/sport/africa/64572031,Sport Africa,"Christian Atsu's agent says the footballer's whereabouts are unknown, a day after it was reported he was pulled from the rubble of a building ""with injuries"" after the Turkey earthquakes."
The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
The surprising darkside of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
The stigma of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""We had people close to us who said, 'Why don't you take a part-time job'?"""
Why 2023 is the year of millets,https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, the ancient grains are making a major comeback"
Mike loses magic in 'tepid' sequel,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,"Channing Tatum still has great moves, but even Magic Mike ""can't dance forever"""
The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,Did a 16th Century king introduce invasive fish species to Spain?
No crown for King Charles on new stamp,https://www.bbc.com/news/uk-64554857,UK,Royal Mail reveals the minimalist image that will appear on stamps from 4 April
'Naughty' beavers steal wildlife webcam for lodge,https://www.bbc.com/news/uk-scotland-tayside-central-64568405,Science,"The ""beaver cam"" had been set up to monitor families of beavers near a pond in Doune"
Harry and Meghan to be questioned in civil case,https://www.bbc.com/news/uk-64564219,UK,"The duchess's half-sister says Meghan ""falsely and maliciously"" said she was ""an only child"""
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Fawlty Towers to return after 40 years,/news/entertainment-arts-64563839,Entertainment & Arts,John Cleese will write and star in the revival alongside his daughter Camilla Cleese.
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
Australia blocks coal mine to protect Barrier Reef,/news/world-australia-62431331,Australia,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
UK regulator opposes Microsoft-Activision deal,/news/technology-64570890,Technology,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
