title,href,tag,summary
Dozens dead after rocket strike on railway station - Ukraine,/news/live/world-europe-61032786,Europe,"A station in Kramatorsk used to evacuate civilians has been struck, the state railway company says."
Russian losses in Ukraine 'significant' - Kremlin,https://www.bbc.com/news/world-europe-61033173,Europe,
Far-right Le Pen closes in on Macron in French race,https://www.bbc.com/news/world-europe-61029655,Europe,
The least polluting way to shower,https://www.bbc.com/future/article/20220407-are-homemade-shampoos-better-for-the-climate,Future,
The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
Palestinian gunman killed after Tel Aviv attack,/news/world-middle-east-61021186,Middle East,"He was found after a huge manhunt following an attack on a bar which killed two people, police say."
"Sheeran: Copyright case about honesty, not money",/news/entertainment-arts-61026308,Entertainment & Arts,The singer tells the BBC he now films his song-writing sessions due to concerns about plagiarism claims.
Keep your waistline to less than half your height,/news/health-61021823,Health,The advice is contained in updated guidelines to help reduce the risks of specific health conditions.
Woods under par on 'electric' Masters return,/sport/golf/61017024,Golf,Tiger Woods shoots a one-under-par 71 on his Masters comeback as the five-time champion is welcomed back to competitive golf amid celebratory scenes at Augusta.
Leclerc quickest as Mercedes continue to struggle,/sport/formula1/61034796,Formula 1,Charles Leclerc heads Red Bull's Max Verstappen in Friday practice at the Australian Grand Prix.
The tiny margins separating Man City and Liverpool,/sport/football/60980978,Football,Manchester City and Liverpool are involved in another epic title battle - we look at the small differences that might help separate them at the end of the season.
The dramatic sex scandal that shook the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
Why millennials are moving in together,https://www.bbc.com/worklife/article/20220408-why-millennials-arent-cohabiting-as-a-trial-marriage,Worklife,"Is bunking up with a partner a 'trial marriage'? Not so fast, say millennials"
The city that can't get any bigger,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,Half of it is already built on land reclaimed from the sea
The Ukrainian satire that's too real,https://www.bbc.com/culture/article/20220401-donbass-the-ukrainian-satire-thats-too-real,Culture,How a 2018 film is timelier than ever
How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
Scientists rejuvenate skin cells by 30 years,https://www.bbc.com/news/science-environment-60991675,Science & Environment,Researchers rejuvenate a 53-year-old woman's skin by decades
What the battle to define India as vegetarian misses,https://www.bbc.com/news/world-asia-india-61020025,India,India’s varied and complex cuisine celebrates meat just as much as vegetables
"A spellbinder's story of survival, no longer kept secret",https://www.bbc.com/sport/football/60919445,European Football,"""Eintracht Frankfurt had become my blood, my second family"""
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,"A report calls for a relaxation on requirements to speak English, and to expand seasonal worker..."
Dizzee Rascal sentenced for former fiancee assault,/news/uk-england-london-61037308,London,
Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
'I look for jobs daily but don't have training',https://www.bbc.co.uk/news/business-61012440,Business,
UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,
Sci-fi survival game Returnal wins four Baftas,/news/entertainment-arts-61026307,Entertainment & Arts,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
