title,href,tag,summary
Sunak hails new Brexit deal but DUP concerns remain,/news/uk-politics-64789639,UK Politics,"The PM says the agreement for Northern Ireland is a breakthrough, as many Tory MPs express support."
Zelensky says situation in frontline city worsening,https://www.bbc.com/news/world-europe-64793923,Europe,
DeSantis warns 'buckle up' as he gets Disney power,https://www.bbc.com/news/world-us-canada-64792926,US,
Messi wins Best Fifa men's player award,https://www.bbc.com/sport/football/64790342,Sport,
Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,
At least 12 injured as tornadoes strike central US,/news/world-us-canada-64789869,US & Canada,"Thousands are without power in California, Texas, Michigan and Oklahoma due to severe weather."
Israeli-American killed in West Bank amid unrest,/news/world-middle-east-64793715,Middle East,The shooting happened after Israeli settlers attacked Palestinian villages on Sunday night.
What to know about the Alex Murdaugh murder trial,/news/world-us-canada-64790627,US & Canada,The defence rests its case in a double murder trial that has gripped the nation.
New Zealand win astonishing Test against England by one run,/sport/live/cricket/62866144,Cricket,Reaction as New Zealand win a dramatic second Test against England to draw two-match series.
NZ beat England after all-time great finish,/sport/cricket/64794111,Cricket,England lose to New Zealand by one run in one of the all-time great finishes to the second Test in Wellington.
Wiegman and Putellas win major Fifa awards,/sport/football/64789718,Football,"England manager Sarina Wiegman is named women's coach of the year at the 2022 Best Fifa Awards, while Spain's Alexia Putellas﻿ is the women's player of the year."
Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
Can clothes ever be fully recycled?,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future Planet,How to recycle fast fashion
How to relax like a Greenlander,https://www.bbc.com/travel/article/20230227-greenlands-natural-medicine-for-the-soul,Travel,People are realising the country's value for mental health
The original male model,https://www.bbc.com/culture/article/20230227-the-original-and-most-iconic-male-model,Culture,The enduring figure of David has embodied masculinity throughout history
The evolution of work-life balance,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,"As barriers between home and job collapse, what does work-life balance mean now?"
Is burnt food a health risk?,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,"When the temperature goes up, there are chemical changes"
Northern Ireland Brexit deal: At-a-glance,https://www.bbc.com/news/uk-politics-64790193,UK Politics,What does the new Windsor Framework agreement between the UK and the EU include?
Musk defends Dilbert creator's racist tirade,https://www.bbc.com/news/world-us-canada-64790657,US,Musk accused US media of racism after multiple newspapers dropped the popular cartoon
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
How Angela Bassett's thing became a thing,/news/entertainment-arts-64784258,Entertainment & Arts,"Adele, Lizzo and Bassett herself all pay tribute to Ariana DeBose's viral rap at the Bafta Awards."
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
UK car battery start-up bought by Australian firm,/news/business-64754879,Business,
UK makes contingency plans over bird flu,/news/health-64763625,Health,
What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
The mission to save the biggest frog on earth,/news/science-environment-64745722,Science & Environment,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
