title,href,tag,summary
At least 120 dead as floods sweep Western Europe,/news/world-europe-57858829,Europe,"As many as 1,300 people are still unaccounted for after the worst flooding in decades."
Biden and Merkel 'united against Russia aggression',/news/world-us-canada-57854625,US & Canada,
Indian photojournalist killed in Afghanistan,/news/world-asia-india-57859652,India,
Pakistan beat England despite Livingstone's 42-ball century - watch the best moments,/sport/live/cricket/55023321,Cricket,
England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,
South African president says violence was planned,/news/world-africa-57863558,Africa,At least 212 people are now known to have died in unrest sparked by the jailing of Jacob Zuma.
"'Six years old, I was imprisoned here'",/news/world-us-canada-57840797,US & Canada,"As searches for unmarked graves continue, survivors reflect on a dark legacy of residential schools."
First woman passes elite US Navy training scheme,/news/world-us-canada-57865913,US & Canada,The gruelling military training programme ends with a 72-hour event called the Tour.
Oosthuizen leads Open after day two,/sport/golf/57866308,Golf,Louis Oosthuizen heads into the weekend with a two-shot lead at The Open after players enjoyed benign conditions on Friday.
Livingstone ton not enough for England,/sport/cricket/57870059,Cricket,Liam Livingstone's spectacular century cannot prevent England from being beaten by Pakistan in a riotous first Twenty20 at Trent Bridge.
Hamilton tops Silverstone qualifying,/sport/formula1/57869578,Formula 1,"Lewis Hamilton thrills a crowd of 86,000 at Silverstone to take pole position for Saturday's new sprint race at the British Grand Prix."
The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The online data that's being deleted,https://www.bbc.com/future/article/20210715-the-online-data-thats-being-deleted,Future,"For years, we were encouraged to store our data online. Was this a mistake?"
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
Remembering India's Pulitzer-winning photographer,https://www.bbc.com/news/world-asia-india-57862610,India,"A selection of photographs by Danish Siddiqui, who was killed in Afghanistan on Friday"
AI narration of chef Bourdain's voice sparks row,https://www.bbc.com/news/technology-57842514,Technology,A recreation of the late celebrity cook's voice is used in a film about his life
'Sleepwalking into oblivion' coastal erosion warning,https://www.bbc.com/news/uk-wales-57852719,UK,Tens of thousands of Welsh homes may be affected by flooding and erosion by the end of the century
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
"Sun, stars and saliva - the Cannes 2021 highlights",/news/entertainment-arts-57864015,Entertainment & Arts,
Valve reveals handheld Steam Deck PC games console,/news/technology-57862944,Technology,
Science failed to predict flood and heat intensity,/news/science-environment-57863205,Science & Environment,
Bono's son tops UK chart with his band Inhaler,/news/entertainment-arts-57864034,Entertainment & Arts,
How six countries fared after easing Covid rules,/news/world-57796133,World,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
