title,href,tag,summary
Death toll mounts in South Africa Zuma riots,/news/world-africa-57818215,Africa,At least 45 people have died following days of unrest sparked by the jailing of a former president.
Texas Democrats flee state to stop Republican vote,https://www.bbc.com/news/world-us-canada-57814213,US & Canada,
Uefa opens disciplinary proceedings,https://www.bbc.com/sport/football/57823364,European Championship,
Protests as Iraq hospital blaze kills at least 92,https://www.bbc.com/news/world-middle-east-57814954,Middle East,
The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,
'Pushing back' asylum seekers at sea,/news/world-europe-57809909,Europe,Greece is accused of sending thousands back to Turkey without allowing them to apply for asylum.
The epidemic within the pandemic,/news/world-us-canada-57786542,US & Canada,Overdose deaths in the US rose by 30% last year and experts say the pandemic played a big role.
Pet owners warned as giant goldfish threaten lake,/news/world-us-canada-57816922,US & Canada,Goldfish released into the wild can grow much bigger and cause major disruption to ecosystems.
"England make rapid start in pursuit of 332 to beat Pakistan in third ODI - clips, radio & text",/sport/live/cricket/55023318,Cricket,"Follow live text, in-play clips and TMS commentary of the third ODI between England and Pakistan at Edgbaston."
Sancho has medical at Man Utd,/sport/football/57826019,Sport,England winger Jadon Sancho has a medical as his £73m move to Manchester United from Borussia Dortmund edges closer.
Federer pulls out of Tokyo Olympics,/sport/tennis/57825935,Tennis,Twenty-time Grand Slam champion Roger Federer pulls out of the Tokyo Olympics because of a knee injury.
Must-know tips for working from home long-term,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
"Paintings of 'rage, rebellion and pain'",https://www.bbc.com/culture/article/20210709-paula-rego-is-this-britains-greatest-living-artist,Culture,"'All artists are brave,' says the taboo-busting, provocative artist Paula Rego"
Why men don't take paternity leave,https://www.bbc.com/worklife/article/20210712-paternity-leave-the-hidden-barriers-keeping-men-at-work,Worklife,More nations and firms are offering paternity leave – so why is it so taboo?
What were Neanderthal children like?,https://www.bbc.com/future/article/20210706-the-secret-lives-of-neanderthal-children,Future,New archaeological discoveries are giving insights into Neanderthal childhood
The world's most endangered sound,https://www.bbc.com/travel/article/20210712-the-worlds-most-endangered-sound,Travel,"It's so rare, we've forgotten what it sounds like"
TikTok star angers many with condom remarks,https://www.bbc.com/news/world-europe-57819721,Europe,"Naim Darrechi, who has millions of fans, suggested he had deceived women to have unprotected sex"
Man in China finds son snatched 24 years ago,https://www.bbc.com/news/world-asia-china-57815491,China,"Child abductions are a big problem in China, with tens of thousands of kids being taken every year"
What's new at Tokyo 2020?,https://www.bbc.com/sport/olympics/57240400,Olympics,"With 34 new events in total added to the Tokyo Olympic programme, BBC Sport takes a look at what's..."
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
Technology boosts efforts to curb tree loss in Amazon,/news/science-environment-57807544,Science & Environment,Smartphones and satellite data help indigenous people in the Peruvian Amazon to limit deforestation.
The Crown and Mandalorian lead Emmy nominations,/news/entertainment-arts-57806729,Entertainment & Arts,
Google fined €500m by French regulator,/news/technology-57811953,Technology,
Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
Could US and Canada see the worst wildfires yet?,/news/57770728,Reality Check,
"Banks must help as furlough unwinds, says report",/news/business-57816482,Business,
"Influencers face relentless abuse, MPs told",/news/entertainment-arts-57823716,Entertainment & Arts,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
