title,href,tag,summary
Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
Australian parliament rape trial aborted,/news/world-australia-63395607,Australia,
Why is Kim Jong-un upping the pressure?,/news/world-asia-63324857,Asia,
Samsung appoints convicted heir to top job,/news/business-63408935,Business,
The loophole in pay transparency,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,
New accuser calls US candidate abortion 'hypocrite',/news/world-us-canada-63408234,US & Canada,"Georgia Senate hopeful Herschel Walker called the allegation - the second this month - ""foolishness""."
Iran police fire on Mahsa Amini mourners - witnesses,/news/world-middle-east-63397159,Middle East,Thousands gather in the young woman's home city of Saqqez to mark 40 days since her death in custody.
Australia players criticise World Cup hosts Qatar,/sport/football/63407407,Football,Australia players have appeared in a video message highlighting the human rights record of 2022 World Cup hosts Qatar.
From dancing to despair - Conte fumes at VAR,/sport/football/63408599,European Football,"Antonio Conte expressed his frustration as VAR denied his Tottenham side a dramatic late winner against Sporting Lisbon, before he was sent off for his reaction to the decision."
Liverpool secure spot in Champions League last 16,/sport/football/63394507,European Football,Liverpool secure their passage into the Champions League knockout stage with a clinical second-half display against Ajax in Amsterdam.
Late VAR drama denies Spurs win over Sporting,/sport/football/63392240,European Football,Harry Kane is denied a late winner by a lengthy VAR check as Tottenham get a Champions League draw against Sporting Lisbon that leaves them needed a point from their final group game.
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
Should polluters foot the climate bill?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future,What if polluters paid for climate chaos?
Is this the perfect desert town?,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
The flop Dracula that's a cult classic,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How the bizarre movie Dracula AD 1972 saw the iconic vampire meet the hippies
The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
"What next for Kanye, his fans and the brand",https://www.bbc.com/news/newsbeat-63402562,Newsbeat,"With big brands including Adidas cutting ties with the rapper, Newsbeat explores what happens next"
"Nuns and priests watch porn, Pope says, warning of risks",https://www.bbc.com/news/world-europe-63405119,Europe,Pope Francis was answering a question about how best to navigate the digital world
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
James Corden on 'bombshell' show he couldn't refuse,/news/entertainment-arts-62397373,Entertainment & Arts,The star is the lead in a romantic whodunnit with more twists and turns than an Agatha Christie...
Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160,Business,
Black women 'missing' from tech industry,/news/technology-63402337,Technology,
'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
'I risked everything to make sure he was behind bars',/news/entertainment-arts-63207881,Entertainment & Arts,
Energy bill help for all is too costly - World Bank,/news/business-63386350,Business,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
