title,href,tag,summary
Hollywood icon Sidney Poitier dies aged 94,/news/entertainment-arts-59907931,Entertainment & Arts,"The US-Bahamian star was the first black man to win a best actor Oscar, and also a humanitarian."
'Like something from an apocalypse film',/news/world-asia-59912794,Asia,
Bitcoin prices fall to lowest in months,/news/technology-59907864,Technology,
22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,
Why we're in 'the age of fake islands',https://www.bbc.com/future/article/20220105-why-were-in-the-age-of-artificial-islands,Future,
Ahmaud Arbery killers to serve life in prison,/news/world-us-canada-59912361,US & Canada,"Three men who killed the black jogger given life sentences by judge who condemns ""callous"" murder."
Supreme Court scrutinises Biden's vaccine mandates,/news/world-us-canada-59916467,US & Canada,The eventual ruling by the court could have an impact on some 80 million workers.
Truck spends three days dangling over China cliff,/news/world-asia-china-59906706,China,The driver is said to have tried to reverse on a narrow mountain road.
"England look to limit Australia's lead - Ashes clips, radio & text",/sport/live/cricket/57164765,Cricket,"Follow live text, TMS commentary and in-play clips from day four of the fourth Ashes Test in Sydney."
Covid-hit Man City too strong for Swindon,/sport/football/59911307,Football,Covid-19-hit Manchester City brush aside League Two Swindon Town to reach the FA Cup fourth round.
Second Australian Open player has visa cancelled,/news/world-australia-59910838,Australia,Czech player Renata Voracova will leave Australia after losing visa over her vaccine status.
Who is the one man that Putin fears the most?,/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,Should this extraordinary pass be closed or treated as a national treasure?
The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future,'We can no longer treat batteries as disposable'
The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,Why the star's screen legacy is as remarkable as his music
Bookseller denies he stole bestseller manuscripts,https://www.bbc.com/news/entertainment-arts-59908217,Entertainment & Arts,The FBI alleges Simon & Schuster employee Filippo Bernardini tried to defraud hundreds of people
Google hit with US import ban over Sonos patents,https://www.bbc.com/news/technology-59912219,Technology,US trade commission rules against the tech giant over the use of smart-speaker technology
100-year-old census secrets unearthed,https://www.bbc.com/news/uk-59879470,UK,Pages of the 1921 Census reveal glimpses of the lives of the 38 million people a century ago
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Ladbrokes £102m furlough claim despite online lift,/news/business-59900249,Business,Entain revenues rose in the pandemic as online betting made up for trade lost at betting shops.
The trailblazer who broke down Hollywood's racial barriers,/news/entertainment-arts-27198480,Entertainment & Arts,
Colour-changing cars and remotes that eat wi-fi,/news/technology-59895079,Technology,
"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
"No need for a fourth Covid jab yet, say UK advisers",/news/health-59915560,Health,
Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
