title,href,tag,summary
Nashville school shooter hid guns in parents' home,/news/world-us-canada-65106976,US & Canada,"Police say the parents felt the suspect should not own weapons, but did not realise guns were in the house."
"Russian spies more effective than army, say experts",https://www.bbc.com/news/world-europe-65113340,Europe,
Adidas backtracks on BLM design opposition,https://www.bbc.com/news/business-65107924,Business,
The young people eschewing gender,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,
The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,
'Nashville shooter sent me messages before attack',/news/world-us-canada-65106763,US & Canada,"""I'm still trying to wrap my head around what we're going through,"" former classmate Averianna Patton told the BBC."
Video of deadly Mexico fire causes outrage,/news/world-latin-america-65111258,Latin America & Caribbean,Footage emerges which appears to show officers failing to open a cell door as the fire erupted.
Young Brits told to stay away from Amsterdam,/news/world-europe-65107405,Europe,The Dutch city targets UK men aged 18-35 in an ad campaign aimed at changing its reputation.
Tottenham's Paratici banned worldwide by Fifa,/sport/football/65112730,Football,Tottenham managing director Fabio Paratici may have to step away from his role after Fifa extended his ban worldwide.
Messi passes 100 goals for Argentina with hat-trick,/sport/football/65108739,Football,Lionel Messi moves onto 102 international goals with a seventh hat-trick for Argentina in a 7-0 friendly win at home to Curacao.
Dupont wins third Six Nations player award,/sport/rugby-union/65115866,Rugby Union,France captain Antoine Dupont is named the Six Nations player of the championship for a third time - and second year in succession.
ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
Dungeons & Dragons 'sure to be a hit',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,Humour makes a welcome return to fantasy in the new film starring Chris Pine
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
How Covid-19 myths travelled the world,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths,Future,Covid conspiracies from the West dissuaded many people from getting vaccines
Cheetahs born in India 70 years after extinction,https://www.bbc.com/news/world-asia-india-65113651,India,The cubs are the first to be born in the country since the big cat was declared extinct there
Russian influx drives up rental prices in Dubai,https://www.bbc.com/news/business-65037061,Business,Average rents in the Emirate rose by more than a third last year as soaring demand outstripped...
'God created me and he knows why I am gay',https://www.bbc.com/news/world-africa-65087562,Africa,Gay sex is already illegal in Uganda but a tough new law threatens the places where some seek refuge
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Advanced AI risk to humanity - technology leaders,/news/technology-65110030,Technology,Elon Musk among those calling for training in powerful artificial intelligence to be suspended.
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
England not prepared for dangers of climate change,/news/science-environment-65099546,Science & Environment,
Camilla and Sir Elton lead Paul O'Grady tributes,/news/entertainment-arts-65062542,Entertainment & Arts,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
How Californian floods affect US food prices,/news/world-us-canada-65071268,US & Canada,
Hero's return for astronaut Shaun the Sheep,/news/science-environment-65107594,Science & Environment,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
