title,href,tag,summary
Ruling party takes strong lead in Nigeria election,/news/world-africa-64805024,Africa,Opposition parties condemn the election as a sham as Bola Tinubu wins 36% of the vote.
Carnage after trains collide in northern Greece,https://www.bbc.com/news/world-europe-64806678,Europe,
Iran probes poisoning of almost 700 schoolgirls,https://www.bbc.com/news/world-middle-east-64797957,Middle East,
Blackpink lead top stars back on the road in Asia,https://www.bbc.com/news/business-64286127,Business,
The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,
Covid origin likely China lab incident - FBI chief,/news/world-us-canada-64806903,US & Canada,"Christopher Wray says the FBI has ""for quite some time"" settled on a potential lab incident in Wuhan."
US Supreme Court doubts student loan forgiveness,/news/world-us-canada-64802849,US & Canada,The court weighs Joe Biden's loan forgiveness plan that would relieve debt for 40 million Americans.
JetBlue plane aborts landing to avoid private jet,/news/world-us-canada-64805935,US & Canada,US air safety officials say a small jet took off without clearance as a JetBlue flight tried to land.
Blackburn 'write new chapter' in 'greatest' competition,/sport/football/64806400,Football,The euphoric contingent of Blackburn's travelling fans are now dreaming of a trip to Wembley after a deserved 2-1 victory at Leicester took their side into the quarter-finals.
Foden scores twice as Man City beat Bristol City,/sport/football/64788956,Football,"Phil Foden says he feels ""100% fit"" as his double sends Manchester City past Bristol City into the FA Cup quarter-finals."
"After the Bash at the Basin, bring on the Ashes",/sport/cricket/64776695,Cricket,"Even in defeat, England threw another party in honour of Test cricket in Wellington - now the Ashes countdown is on, writes Stephan Shemilt."
Huldufólk: The truth about Iceland's belief in hidden people,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
The 1991 video game phenomenon,https://www.bbc.com/culture/article/20230228-street-fighter-ii-the-1991-video-game-that-packs-a-punch,Culture,Street Fighter II's unique cultural reach
The Greek meatballs packed with history,https://www.bbc.com/travel/article/20230228-soutzoukakia-the-greek-meatballs-packed-with-history,Travel,Caroline Doriti's new cookbook shares the story behind this Greek comfort food
A new way to navigate work and life,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,"As barriers between home and job collapse, what does work-life balance mean now?"
The clothes you can't recycle,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future Planet,Can clothes ever be fully recycled?
Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,We are missing the genetic information of most of the planet
Ancient mummy found in delivery man's bag,https://www.bbc.com/news/world-latin-america-64797080,Latin America & Caribbean,"The Peruvian man said he wanted to show off the mummy, which is at least 600 years old, to his..."
"Cull grey squirrels and eat them, project urges",https://www.bbc.com/news/uk-england-somerset-64789834,UK,A wildlife project says landowners can trap the animals and restaurants can cook them
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Jodie Comer and Paul Mescal up for Olivier Awards,/news/entertainment-arts-64795792,Entertainment & Arts,The most nominated show overall is the stage version of Studio Ghibli's animation My Neighbour...
Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
YouTube accused of collecting UK children's data,/news/technology-64786968,Technology,
DeSantis warns 'buckle up' as he gets Disney power,/news/world-us-canada-64792926,US & Canada,
Daily walk prevents one in 10 early deaths - study,/news/health-64790527,Health,
What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
