title,href,tag,summary
Further unrest in Netherlands amid Covid protests,/news/world-europe-59363256,Europe,"Riots erupt in the Netherlands for a second night, with protests also held in Austria and Italy."
Why Kyle Rittenhouse case so divides the US,/news/world-us-canada-59348734,US & Canada,
Man Utd manager Solskjaer leaves club,/sport/football/54826343,Football,
Video claims to show Peng Shuai at tournament,/news/world-asia-china-59363156,China,
Sudan's military to reinstate ousted PM,/news/world-africa-59364349,Africa,
Ros Atkins on… Rising tensions with Russia,/news/world-59348985,World,"Ros Atkins looks at how the Belarus migrant crisis, and troops near Ukraine, are creating global concern."
Petrol rations in British Columbia after storm,/news/world-us-canada-59352804,US & Canada,"More than 100 soldiers have so far been deployed to Canada's west, with thousands more on standby."
Bear shot dead by 70-year-old hunter in France,/news/world-europe-59362845,Europe,"A female bear roaming with her cubs is killed after attacking and injuring a man, officials say."
Fair racing debate rages on in Qatar,/sport/formula1/59361848,Formula 1,Max Verstappen and Lewis Hamilton continue to be at loggerheads over driving standards as they head into the decisive final three races.
'SA was England's biggest win since 2019',/sport/rugby-union/59360945,Rugby Union,Ex-England scrum-half Matt Dawson says Saturday's victory against South Africa is England's biggest win since their 2019 World Cup semi-final defeat of New Zealand.
Another nightmare for Man Utd - De Gea,/sport/football/59362235,Football,"Manchester United keeper David de Gea describes his side's 4-1 loss to Watford as ""embarrassing"" and ""another nightmare""."
A love story that broke taboos,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
Why city life is about to change,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's the site of one of the world's most accessible and rarest petrified forests
Why we think only children are spoilt,https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,"Why do myths of the narcissistic, selfish, antisocial only child endure?"
What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
How Morocco went big on solar energy,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy,Future,The country is home to the world's largest concentrated solar array
How your diet can improve Covid-19 recovery,https://www.bbc.co.uk/food/articles/diet_for_covid19_recovery,Food,Is there an ideal post-Covid diet to support your return to good health?
How much do you know about American food?,https://www.bbc.co.uk/food/articles/american_food_quiz,Food,Try our tricky Thanksgiving food quiz to see how you’d fare navigating the aisles of a US...
The boom in buying a car without leaving your sofa,https://www.bbc.com/news/business-59295353,Business,Covid changed our shopping habits - but will it shift how we make one of our biggest purchases?
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Lin-Manuel Miranda on his new film's 'dirty secret',/news/entertainment-arts-59323479,Entertainment & Arts,"The Hamilton creator says there's a moment in Tick, Tick... Boom! that made his friends cringe."
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
Theranos boss makes surprise testimony at trial,/news/world-us-canada-59355955,US & Canada,
"Stop using fake accounts, Facebook tells LA police",/news/business-59341750,Business,
WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
Adele gets Spotify to take shuffle off album pages,/news/entertainment-arts-59365019,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
