title,href,tag,summary
"Russia shelling ceasefire escape route, say Ukrainians",/news/live/world-europe-60532634,Europe,"The ceasefire was agreed to allow civilians to leave Mariupol and Volnovakha, but the evacuation is now postponed."
Mariupol evacuation: 'People are coming back - it's chaos',/news/world-europe-60629851,Europe,
Russian helicopter shot down by missile in Ukraine,/news/world-europe-60630352,Europe,
Premier League: Leicester 1-0 Leeds - Barnes scores,/sport/live/football/60146771,Football,
Zelensky slams Nato over rejection of no-fly zone,/news/world-europe-60629175,Europe,
Sky journalist shot and wounded in Ukraine ambush,/news/uk-60627841,UK,Correspondent Stuart Ramsay and his crew miraculously survived after their car was fired on.
Thousands of pro-Russia Serbs march in Belgrade,/news/world-europe-60630351,Europe,"Flags and flares are paraded through the Serbian capital, as marchers show support for Moscow."
African students in Ukraine are 'crying out for help',/news/world-africa-60627042,Africa,Zimbabwean student Korrine Sky is trying to help African students trapped in Ukraine.
"WSL: Man Utd thrash Leicester, Brighton win at Villa - radio & text",/sport/live/football/60354561,Football,Follow live text updates and BBC Radio 5 Live Sports Extra commentary from the day's Women's Super League matches.
EFL: Fulham 2-0 Blackburn - Kebano and Wilson on target for Championship leaders,/sport/live/football/60238011,Football,"Follow live text updates from Saturday's action in the Championship, League One and League Two, starting with Blackburn's trip to Fulham."
England beaten in World Cup thriller,/sport/cricket/60628798,Cricket,England fall just short of a record chase in a nerve-shredding defeat by Australia in their opening match of the Women's World Cup in Hamilton.
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
A radical 1971 film that rewrote the western,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How Zachariah embraced intimate male friendship
The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
How long Covid is affecting children,https://www.bbc.com/future/article/20220225-are-children-at-risk-of-long-covid,Future,Some doctors fear the pandemic is creating a long-term health burden in children
Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
Why this iconic monster is so scary,https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,"How the vampire from silent horror Nosferatu still terrifies, 100 years on"
How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
News quiz: Who had the year's most played record?,https://www.bbc.com/news/world-60568309,World,How closely have you been paying attention to the headlines?
Drop the mic and jump the shark: Idioms explained,https://www.bbc.co.uk/programmes/articles/gWzWGBZ3GkZ3VwH3GTN266/dropping-the-mic-and-jumping-the-shark,Radio 4,Modern idioms and where they came from
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
US jobs growth stronger than expected,/news/business-60621578,Business,
How Liverpool was transformed into Gotham City,/news/entertainment-arts-60586898,Entertainment & Arts,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
