title,href,tag,summary
Defiant Trump flies home after not guilty plea,/news/live/world-us-canada-65883731,US & Canada,"The ex-president did not speak and let his lawyer enter a plea on his behalf, says a BBC reporter in the courtroom."
Three ways Trump may try to delay or dismiss trial,/news/world-us-canada-65897823,US & Canada,
Inside a Ukrainian village just freed from Russian forces,/news/world-europe-65894743,Europe,
"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,
Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,
"Cormac McCarthy, author of The Road, dies",/news/entertainment-arts-65898867,Entertainment & Arts,"The Pulitzer Prize-winning author has died of natural causes aged 89, his publisher says."
Bowie died from complications in childbirth,/sport/athletics/65887510,Athletics,"American sprinter Tori Bowie, who died in May at the age of 32, died from complications in childbirth, her agent says."
Van used in Nottingham attack was stolen from victim,/news/live/uk-england-nottinghamshire-65888114,Nottingham,One of the three victims killed in the attacks has been named locally as University of Nottingham student Barnaby Webber.
Players feel betrayed over merger plans - Rahm,/sport/golf/65886390,Golf,World number two Jon Rahm says players are still in the dark about what the proposed PGA Tour merger with Saudi Arabia's Public Investment Fund will mean for them.
Real Madrid? Man Utd? Where could Mbappe go next?,/sport/football/65887784,European Football,Kylian Mbappe will not be short of admirers when he leaves Paris St-Germain - but where could the 24-year-old realistically end up?
'Everyone thought we were the Wags' - England's overlooked 2005 Ashes win,/sport/cricket/65876708,Cricket,"In 2005 a first series win over Australia in more than a generation propelled England's men to superstardom. England's women, having ended an even longer wait, were anonymous in their wake."
Trump pleads not guilty in classified files case,https://www.bbc.com/news/world-us-canada-65877764,US,The ex-president will be spared a mugshot as he is arraigned on charges of mishandling sensitive files
The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,"As most conservatives denounce a ""political prosecution"", some rivals choose their words carefully"
"How Trump, Biden and Clinton cases compare",https://www.bbc.com/news/world-us-canada-64230040,US,"There are key differences between the four cases, which centre on the handling of secret material"
The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,Travel,"In a culinary landscape dominated by Manchego, its survival is an open question"
The race to conquer the stratosphere,https://www.bbc.com/future/article/20230613-the-planes-that-will-fly-at-the-edge-of-space,Future,A new aviation frontier takes shape
A pie synonymous with America,https://www.bbc.com/travel/article/20230612-sweet-tea-peach-pie-from-georgia,World's Table,One woman has created a pie to honour every US state
The ultimate inside view of The Beatles,https://www.bbc.com/culture/article/20230613-the-ultimate-insider-view-of-the-beatles-and-beatlemania,Culture,"As a 'final Beatles record' is announced, unseen photos from 1964 are revealed"
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
Man who spent decades hunting daughter's killer dies,https://www.bbc.com/news/uk-england-suffolk-65896310,UK,"John Ward, 89, spent £2m trying to find out who killed his daughter Julie in Kenya in 1988"
Guinness confirms Nigerian chef's world record,https://www.bbc.com/news/world-africa-65888110,Africa,Hilda Baci caused a sensation last month after cooking almost non-stop for four days
The €1bn tomb for spent nuclear fuel,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
McCartney says AI enabled a 'final' Beatles song,/news/entertainment-arts-65881813,Entertainment & Arts,The star says machine learning helped lift John Lennon's voice from a demo and turn it into a song.
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
India threatened to shut Twitter - Jack Dorsey,/news/world-asia-india-65886825,India,
Senior Tory MP calls for abortion law rethink,/news/uk-65886472,UK,
Kelly Hoppen: 'Music is design to me',https://www.bbc.co.uk/news/business-65851081,Business,
Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
Aslan singer Christy Dignam dies after long illness,/news/uk-northern-ireland-64348361,Northern Ireland,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
