title,href,tag,summary
Cuba lifts customs restrictions after unrest,/news/world-latin-america-57844864,Latin America & Caribbean,"Import duties on food and medicine are lifted for travellers to Cuba, in the wake of recent protests."
Palm oil giant penalised for destroying rainforests,https://www.bbc.com/news/world-asia-57845156,Asia,
Mastercard stopped from issuing cards in India,https://www.bbc.com/news/world-asia-india-57817618,India,
Messi agrees Barca stay on reduced wages,/sport/football/57836300,European Football,
What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,
US to evacuate endangered Afghan translators,/news/world-asia-57844294,Asia,The Biden administration is to evacuate Afghan translators who assisted them during the war.
"Britney Spears can hire own lawyer, judge rules",/news/world-us-canada-57839526,US & Canada,The decision comes as the pop star addresses a US court for the second time in less than a month.
Why black TikTok creators have gone on strike,/news/world-us-canada-57841055,US & Canada,"Backlash for ""cultural appropriation"" on the video-making app may mean no viral dances for a while."
'It was a double life - you could be killed any moment',/sport/athletics/57656659,Athletics,"As Darren Campbell emerged as a talented teenage sprinter, he was leading a double life as a gang member. A twist of fate broke him free."
Pogacar wins stage 17 to extend lead,/sport/cycling/57840945,Cycling,Defending champion Tadej Pogacar takes a sublime victory atop the Col du Portet on stage 17 of the Tour de France to extend his lead in the yellow jersey.
South Africa A inflict Lions first loss,/sport/rugby-union/57841466,Rugby Union,South Africa A inflict the 2021 British and Irish Lions' first defeat to serve up a sobering reminder of what awaits in the three-Test series.
Unlocking the ancient secrets of the world's oldest computer,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
An expert's guide to being happy,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
The entrancing power of 'song maps',https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
'My husband was an angel - then he raped me',https://www.bbc.com/news/world-middle-east-57694110,Middle East,"Marital rape has long been a taboo issue in Egypt, but now victims are beginning to speak out"
I'm struggling to find food after South Africa looting,https://www.bbc.com/news/world-africa-57835756,Africa,A Durban resident tells the BBC he is struggling to find any food after so many shops were looted
How six countries fared after easing Covid rules,https://www.bbc.com/news/world-57796133,World,"As England approaches an end to social contact laws, how have other countries managed?"
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
MPs call for 'complete reset' of music streaming,/news/entertainment-arts-57838473,Entertainment & Arts,"The music industry is weighted against artists, who see ""pitiful returns"" from streaming, MPs say."
Nasa set for attempt to fix Hubble's trouble,/news/science-environment-57844454,Science & Environment,
Microsoft announces subscription cloud PC service,/news/technology-57836326,Technology,
Sydney extends lockdown to fight Delta outbreak,/news/world-australia-57832211,Australia,
"Carry on flying, says government green plan",/news/business-57830168,Business,
Ex-Nissan boss Ghosn: How I escaped Japan in a box,/news/business-57760993,Business,
Debbie Harry on Blondie's 'monumental' Cuba trip,/news/entertainment-arts-57808649,Entertainment & Arts,
A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
