title,href,tag,summary
Bankers convicted of helping Putin's friend,/news/world-europe-65123083,Europe,A cellist who is godfather to the Russian leader's daughter deposited huge sums in Swiss accounts.
Bolsonaro lands in Brazil after self-imposed exile,/news/world-latin-america-65121945,Latin America & Caribbean,
Nuclear warning from Russia's Nobel-winning journalist,/news/world-europe-65119595,Europe,
The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game,Culture,
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,
Deaths feared after two US Army helicopters crash,/news/world-65121331,World,The aircraft were involved in a routine training mission in Kentucky when the incident happened.
Disney sidesteps DeSantis board with royal clause,/news/world-us-canada-65120369,US & Canada,The Florida governor's oversight board says Disney circumvented it with an agreement citing King Charles.
Renner emotional in first interview since accident,/news/entertainment-arts-65121855,Entertainment & Arts,"Marvel star Jeremy Renne says he ""chose to survive"" after being seriously injured by a snowplough."
Premier League build-up as relegation battle intensifies,/sport/live/football/65121299,Football,The Premier League returns on Saturday with a red-hot relegation battle high on the agenda. Keep up with all the latest news and manager press conferences.
The unlikely rise of Gaelic football on the fields of Cambodia,/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
'Joshua needs to KO Franklin & then call out Fury',/sport/boxing/65105633,Boxing,"In his BBC Sport column, Carl Frampton says he wants to see Anthony Joshua knock out Jermaine Franklin early in London on Saturday then send Tyson Fury a clear, stern call-out."
The 22nd Century people living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,This centuries-old tradition may soon come to an end
Dungeons & Dragons 'sure to be a hit',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,Humour makes a welcome return to fantasy in the new film starring Chris Pine
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
‘Blood test meant I was spared chemo’,https://www.bbc.com/news/health-65042224,Health,A blood test which can detect cancer cells could spare patients unnecessary chemotherapy
Advanced AI risk to humanity - technology leaders,https://www.bbc.com/news/technology-65110030,Technology,Elon Musk among those calling for training in powerful artificial intelligence to be suspended
He's behind you - man hides from police on roof,https://www.bbc.com/news/uk-england-merseyside-65118484,UK,Etmond Lika was hiding on a roof as a police officer looked out of a skylight below him
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Whiter Shade of Pale lyricist Keith Reid dies,/news/entertainment-arts-65122226,Entertainment & Arts,The 76-year-old wrote Procol Harum's biggest hit as well as John Farnham's You're The Voice.
AI could affect 300 million jobs - report,/news/technology-65102150,Technology,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
New UK net zero plan targets emissions and costs,/news/science-environment-65107072,Science & Environment,
Deep ocean currents heading for collapse - report,/news/world-australia-65120327,Australia,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330,Business,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
