title,href,tag,summary
Many children among dead in Thai nursery attack,/news/world-asia-63155169,Asia,An ex-police officer killed at least 37 people at a childcare centre before killing himself and his family.
Hunter Biden could be charged with tax crimes,/news/world-us-canada-63166809,US & Canada,
How zero-Covid is spoiling Xi's party,https://www.bbc.com/news/world-asia-china-63112996,China,
Samsung warns of 32% hit to profits on chip slump,https://www.bbc.com/news/business-63167922,Business,
"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,
The country with the world's youngest politicians,/news/world-europe-63068931,Europe,"As part of a new series, we explore whether Norway has a solution for the US and its ageing leaders."
When will US food prices come down?,/news/business-63040393,Business,"When will soaring food prices begin to fall, and what do they mean for the midterm elections?"
Tens of thousands of salmon found dead in Canada,/news/world-us-canada-63136680,US & Canada,Researchers in British Columbia discovered a shocking sight when they walked to the creek.
Japanese Grand Prix first practice - radio & text,/sport/live/formula1/58920131,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first and second practice at the Japanese Grand Prix.
Qatar World Cup 'surely' my last - Messi,/sport/football/63166171,Football,"Argentina captain Lionel Messi says November's World Cup in Qatar will ""surely"" be his last."
Ten Hag praises Man Utd match-winner Rashford,/sport/football/63153626,European Football,Marcus Rashford scores twice and assists another as Manchester United come from behind to beat Omonia Nicosia on Thursday.
The 'Parasite'-style tiny underground apartments of South Korea,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
The alien shrub that can't be stopped,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go.
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
What if we had limitless green energy?,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
Elton and Harry sue Daily Mail owner over privacy,https://www.bbc.com/news/uk-63164654,UK,"Elton John, Prince Harry and other public figures take legal action against Associated Newspapers"
Ex-Google ad boss builds tracker-free search engine,https://www.bbc.com/news/technology-63130364,Technology,"Sridhar Ramaswamy says the technology sector has become ""exploitative"" of people's data"
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,"The panel praises French author Annie Ernaux for her ""courage"" exploring gender, language and class."
Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
New UK oil and gas licences defy climate warnings,/news/science-environment-63163824,Science & Environment,
Petrol price rise warning after oil output cut,/news/business-63149044,Business,
Student breaks two records on TV's Countdown,/news/uk-england-shropshire-63158937,Shropshire,
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
"UK butterfly sightings worryingly low, experts say",/news/uk-63164826,UK,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
