title,href,tag,summary
Supreme Court refuses to block Texas abortion ban,/news/world-us-canada-58416805,US & Canada,The court said legal challenges to the law banning abortions for most women could still proceed.
Flood-hit New York declares state of emergency,https://www.bbc.com/news/world-us-canada-58417442,US & Canada,
Popular podcast host Joe Rogan says he has Covid,https://www.bbc.com/news/world-us-canada-58416801,US & Canada,
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,
A game-changing horror hit?,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,
What Texas women make of six-week abortion ban,/news/world-us-canada-58416037,US & Canada,Anti-abortion activists celebrate but a doctor who could be targeted by new law fears for the future.
"Taliban are ruthless, top US general says",/news/world-us-canada-58415877,US & Canada,"General Mark Milley says it ""remains to be seen"" whether the Islamist group will change."
'My 26-year fight to prove my innocence',https://www.bbc.co.uk/news/av/world-us-canada-58413322,News,'My 26-year fight to prove my innocence'
"England win toss and bowl in fourth Test against India - clips, radio & text",/sport/live/cricket/55023874,Cricket,England face India in the penultimate Test of the five-match series at the Kia Oval.
"Ronaldo breaks goals record, Scotland lose - international reaction",/sport/live/football/58418295,Football,"Reaction as Cristiano Ronaldo breaks the international goalscoring record in Portugal's win against Republic of Ireland, Scotland lose in Denmark and Wales draw with Finland."
Ronaldo breaks international goal record,/sport/football/58412201,European Football,Cristiano Ronaldo breaks the world record for goals scored in men's international football with two headers against the Republic of Ireland.
The 800-year-old Indian temple that has stood the test of time,/reel/video/p09sf31n/the-indian-shrine-that-is-now-a-world-heritage-site,,
The iconic couple with a controversial open marriage,/reel/video/p09927rx/the-microcosm-and-the-macrocosm-of-frida-and-diego,,
The simple trick to help you run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
Where manliness is based on knitting,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
Kabul make-up artist: 'Women like me are Taliban targets',https://www.bbc.com/news/stories-58388333,Stories,A make-up artist in hiding explains how much Afghanistan's beauty industry has meant to women
Why picking a good company name is a tricky business,https://www.bbc.com/news/business-58395924,Business,With the number of new start-ups soaring they all have to choose a name for themselves
Singing baboon and giggling seal in photo competition finals,https://www.bbc.com/news/in-pictures-58402306,In Pictures,An angry starling and a lounging bear were also among the finalists
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
More students turn to crypto investing to plug gap,/news/business-58409442,Business,Three-quarters of students asked by website Save The Student said they had considered dropping out.
Simon Amstell is peeling away the layers of shame,/news/entertainment-arts-58228429,Entertainment & Arts,
Space station facing irreparable failures - Russia,/news/world-europe-58408911,Europe,
Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
Twitter tests safety mode feature to silence abuse,/news/technology-58408781,Technology,
Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
Britney Spears faces no charges over staff dispute,/news/entertainment-arts-58419672,Entertainment & Arts,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
