title,href,tag,summary
Journalists Ressa and Muratov win Nobel Peace Prize,/news/world-58841973,World,The high-profile Philippine and Russian editors face threats and intimidation for doing their jobs.
Who is Philippine news boss Maria Ressa?,https://www.bbc.com/news/world-asia-49601038,Asia,
Doctors warned about 'dry scooping' fitness fad,https://www.bbc.com/news/health-58827342,Health,
How much does the Earth weigh?,https://www.bbc.com/travel/article/20211007-how-a-scottish-mountain-weighed-the-planet,Travel,
Why Swedish kids eat Saturday sweets,https://www.bbc.com/worklife/article/20211004-lrdagsgodis-swedens-saturday-only-candy-tradition,Worklife,
Senate averts US debt default crisis - for now,/news/world-us-canada-58835517,US & Canada,"Lawmakers vote to extend the debt ceiling until early December, avoiding a historic default."
Suicide attack on Afghan mosque kills at least 50,/news/world-asia-58842793,Asia,A bomber targets a mosque used by the minority Shia community in Kunduz during Friday prayers.
Texas abortions resume despite legal fears,/news/world-us-canada-58837901,US & Canada,"Some clinics have reopened after the ban was lifted, others have stayed shut due to lawsuit fears."
Turkish Grand Prix second practice,/sport/live/formula1/54910937,Formula 1,Follow live text and audio commentary from first and second practice at the Turkish Grand Prix.
Go big or go easy? What should Newcastle do in new era?,/sport/football/58846522,Football,This is Newcastle United's Chelsea and Manchester City moment - but should they go all out with their new found riches?
Hamilton takes Turkish GP grid penalty,/sport/formula1/58841546,Formula 1,Lewis Hamilton has a 10-place grid demotion at Sunday's Turkish Grand Prix after receiving a penalty for using too many engine parts.
The Iranian city once home to 15 distinct civilizations,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
What happens to seas without sharks?,https://www.bbc.com/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,Future Planet,"Without sharks, ecosystems struggle to bounce back after extreme climate events"
The erotic thriller that still shocks,https://www.bbc.com/culture/article/20211007-why-twisted-erotic-thriller-crash-still-stuns-25-years-on,Culture,"Why David Cronenberg's infamous Crash continues to startle, 25 years on"
The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,There's growing evidence that microbes play a role - what if it's true?
Are non-parents expected to work more?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,Some workers without children say they must compensate for colleagues with kids
Why do the Nobel prizes matter?,https://www.bbc.com/news/world-49934983,World,"Why they are so prestigious, and the background of some of the previous winners"
When will the new malaria vaccine be available?,https://www.bbc.com/news/world-africa-58833382,Africa,"Following the announcement about the first malaria vaccine, we look at some of the key questions"
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,"After years of trials, the vaccine has shown potential to save tens of thousands of children's..."
Adele says new album will explain divorce to son,/news/entertainment-arts-58842727,Entertainment & Arts,
China's Moon mission returned youngest ever lavas,/news/science-environment-58835038,Science & Environment,
Samsung apologises for Russian app download error,/news/technology-58843162,Technology,
Can better tech spot disasters before they happen?,https://www.bbc.co.uk/news/business-58676113,Business,
Artificial lightning zaps farm stink,/news/business-58795272,Business,
Jesy Nelson releases P Diddy-sampling debut single,/news/entertainment-arts-58835149,Entertainment & Arts,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
