title,href,tag,summary
Gaza's power plant almost out of fuel as Israel troops mass at border,/news/live/world-middle-east-67073970,Middle East,"People in Gaza seek shelter as Israeli jets continue retaliatory strikes - 1,200 Israelis were killed in Saturday's Hamas attacks."
Afghanistan hit by second earthquake in days,/news/world-asia-67073958,Asia,
Australian Cheng Lei freed from China detention,https://www.bbc.com/news/world-australia-67074992,Australia,
What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson,Future,
"Sweden's wild, animal-free safari",https://www.bbc.com/travel/article/20231010-aurora-safari-camp-the-safari-with-no-animals,Travel,
George Santos charged with defrauding campaign donors,/news/world-us-canada-67073935,US & Canada,The Republican faces 23 charges - including running up charges on the credit cards of campaign donors.
Pakistan's 'shameful' first Miss Universe contestant,/news/world-asia-66991577,Asia,"Erica Robin, Pakistan's first Miss Universe representative, has sparked outrage in some quarters."
A devastating loan app scam is shaming victims with nude images,https://www.bbc.co.uk/news/world-asia-india-66964510,News,BBC Eye investigation reveals persistent harassment and abuse by loan app debt recovery agents in India.
World Cup: India v Afghanistan - live text,/sport/live/cricket/66854477,Cricket,Follow live text updates as India play Afghanistan in the Men's Cricket World Cup 2023
"Football news, transfer rumours & VAR latest",/sport/live/football/67074787,Football,"Latest football news, previews, analysis and transfer rumours with Wales, Scotland and England among those preparing for matches."
Maguire praises 'classy' Beckham for career advice,/sport/football/67072606,Football,England defender Harry Maguire says former captain David Beckham has urged him to focus on career positives after fan criticism.
"What is happening in Israel, and why now?",https://www.bbc.com/news/world-middle-east-67039975,Middle East,"We explain the background to the militant group, the scale of their attack on Israel and what could happen next"
"Israel has 'duty' to respond to Hamas, says Biden",https://www.bbc.com/news/world-us-canada-67072881,US,"The US president vows to ""stand with Israel"" after ""evil"" attacks by Hamas killed 14 Americans"
Listen: The Kibbutz killings,https://www.bbc.co.uk/sounds/play/p0gkpqw7,Sounds,Lyse Doucet and Jeremy Bowen take a closer look at what’s happening on the ground
The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
The mountain beloved by Nazis and UFO enthusiasts,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire,Culture,How unwanted headlines have blighted some of super-producer Ryan Murphy's shows
A boutique hotel nestled in the jungle,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest,Travel,It's all about the location at Ecuador's Mashpi Lodge
The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission,Future,Atomic bomb tests needed specialist observers
What the fallen FTX founder believed in,https://www.bbc.com/worklife/article/20231009-ftxs-sam-bankman-fried-believed-in-effective-altruism-what-is-it,Worklife,"What's effective altruism, the movement caught in Sam Bankman-Fried's scandal?"
Once-uncool Birkenstock now worth billions,https://www.bbc.com/news/business-66999078,Business,"As the German shoe maker lists publicly, are the best days of the centuries-old brand behind it?"
Matty Healy defends Malaysia kiss in 10-minute speech,https://www.bbc.com/news/entertainment-arts-67071443,Entertainment & Arts,The 1975 frontman read a speech from his phone as the Dallas crowd cheered
Remaining debris from destroyed Titan sub found,https://www.bbc.com/news/world-us-canada-67073535,US,The vessel imploded on an ill-fated trip to the Titanic wreck in June
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,Winners of the Natural History Museum Wildlife Photographer of the Year have been revealed.
"Willoughby right to put family first, says Humes",/news/entertainment-arts-67075748,Entertainment & Arts,
Warning AI could use as much energy as Netherlands,/news/technology-67053139,Technology,
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
Many flowering plants threatened by extinction,/news/science-environment-67011558,Science & Environment,
Sophie Turner and Joe Jonas agree custody deal,/news/entertainment-arts-67075990,Entertainment & Arts,
Gaming boss quits after furious pricing backlash,/news/technology-67063855,Technology,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
