title,href,tag,summary
Employee kills six at Walmart store in Virginia,/news/world-us-canada-63724716,US & Canada,The gunman opened fire at the supermarket and later died of a self-inflicted gunshot wound.
Spain 7-0 Costa Rica - Gavi becomes youngest World Cup goalscorer since Pele,/sport/live/football/61016537,Football,
Black Friday: Why better deals may come next month,https://www.bbc.com/news/business-63720309,Business,
The 'twin flames' of sister best friends,https://www.bbc.com/worklife/article/20221121-the-intertwined-lives-of-sister-best-friends,Worklife,
What Springsteen teaches us about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful,Future,
Blackouts across Ukraine amid wave of Russian strikes,/news/live/world-europe-63733673,Europe,"The western city of Lviv is without power, with the cuts also impacting neighbouring Moldova."
Late Japan comeback sends Germany to shock defeat,/sport/football/63644792,Football,A stunning late comeback from Japan sees four-time winners Germany fall to a shock defeat in their opening World Cup game in Qatar.
Doctors urge Thanksgiving caution as viruses rise,/news/world-us-canada-63645487,US & Canada,RSV and flu are circulating in the US - here's how to stay safe over the holiday season.
Ronaldo given two-match ban for fan phone incident,/sport/football/63729875,Football,Former Manchester United forward Cristiano Ronaldo is suspended for two domestic matches for knocking a phone out of an Everton fan's hand.
Australia players were 'cowards' - ex-coach Langer,/sport/cricket/63726442,Cricket,"Ex-Australia coach Justin Langer says some of his former players were ""cowards"" for making anonymous complaints about him in the media."
Morocco take confidence from draw with Croatia,/sport/africa/63730506,Sport Africa,"Holding Croatia to a 0-0 draw in their first Group F game at the World Cup will give Morocco confidence, says coach Walid Regragui."
World Cup groups and full schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out which teams are playing and kick-off times at Qatar 2022
Germany players cover mouths amid Fifa armband row,https://www.bbc.com/sport/football/63729563,Football,Germany players cover their mouths for the team photograph before their World Cup opener against Japan
"Ronaldo's off, Kane's scan and a Saudi shock win",https://www.bbc.co.uk/sounds/play/curation:p0crsr54/p0dj4nwr,Sounds,Kelly Cates presents the big football stories on the World Cup Daily
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
The science behind our love of spicy food,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train,Travel,"The ""Elephant Express"" offers visitors an utterly unique experience"
How our strangest dreams come to life,https://www.bbc.com/culture/article/20221122-how-our-strangest-dreams-come-to-life-in-art-and-design,Culture,Surrealism is no longer an art movement – it's an attitude to life and design
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
Should air miles schemes be scrapped?,https://www.bbc.com/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,Future Planet,The links between air miles and emissions are not as clear cut as you'd think
How food labels cut emissions,https://www.bbc.com/future/article/20221121-the-menu-tweaks-that-lower-diners-emissions,Future,A few simple tweaks to a menu can nudge people to lower-carbon options
How Germany ended reliance on Russian gas,https://www.bbc.com/news/world-europe-63709352,Europe,Russia's invasion of Ukraine forced Germany to cut its dependence on gas from the east - and fast
In pictures: King Charles hosts first state visit,https://www.bbc.com/news/in-pictures-63714611,In Pictures,South Africa's Cyril Ramaphosa is welcomed as Charles III hosts his first state visit as King
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"Dr Feelgood guitarist Wilko Johnson dies, aged 75",/news/entertainment-arts-63728503,Entertainment & Arts,The musician's choppy guitar style and manic stage presence was a major influence on punk.
"'I wouldn't leave South Africa, I have a kid here'",https://www.bbc.co.uk/news/business-63646696,Business,
British Paralympian announced as world's first disabled astronaut,/news/live/science-environment-63710967,Science & Environment,
Pregnancy soon after miscarriage no more risky - study,/news/health-63716338,Health,
How Covid is rising again in China,/news/59882774,Reality Check,
China claims youth gaming addiction resolved,/news/technology-63730316,Technology,
Man Utd owners the Glazers consider selling club,/sport/football/63723992,Football,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
