title,href,tag,summary
Reports of survivors emerging from bombed Mariupol theatre,/news/live/world-europe-60774819,Europe,"Teams are working to clear rubble in order to reach people sheltering in the basement, according to a local MP."
Chinese plot to smear US Congress hopeful unveiled,https://www.bbc.com/news/60773595,US,
Russians 'zombified' by propaganda - state TV editor,https://www.bbc.com/news/world-europe-60778554,Europe,
How Star Trek shaped modern sci-fi,https://www.bbc.com/culture/article/20220316-the-most-remarkable-star-trek-episode-ever-made,Culture,
The rise of 'ghost colleagues',https://www.bbc.com/worklife/article/20220315-the-ghost-colleagues-of-the-remote-workplace,Worklife,
'We knew something terrible was coming',/news/world-europe-60776929,Europe,A woman who left Mariupol's theatre a day before the bombing says Russia had been targeting the area.
BBC pays compensation to Diana aide over interview,/news/uk-60782670,UK,The corporation says it apologises unreservedly to Patrick Jephson and has paid his legal costs.
Russia extends arrest of US basketball star Griner,/news/world-us-canada-60781704,US & Canada,The double Olympic champion was arrested in February in Moscow over alleged cannabis oil possession.
Root falls for 153 as Stokes moves into the 90s for England against Windies,/sport/live/cricket/56549520,Cricket,"Follow live text commentary from day two of the second Test between West Indies and England at Kensington Oval, Bridgetown."
The 'enemy of the state' who won historic Olympic gold,/sport/weightlifting/59660304,Sport,Hidilyn Diaz was accused of plotting against the Philippine government. Then she won her country's first Olympic gold.
Man City waiting on Haaland - Balague,/sport/football/60782024,European Football,"Manchester City, Real Madrid and Barcelona are awaiting a decision on Erling Braut Haaland's future in the next 10 days, reports Guillem Balague."
Endurance: 'The finest wooden shipwreck I've ever seen',/reel/video/p0btc6cp/endurance-the-finest-wooden-shipwreck-i-ve-ever-seen-,,
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
The intangible power all countries need,https://www.bbc.com/future/article/20220316-how-countries-get-their-national-identities,Future,There are many ways to create a strong national identity in a hurry.
Why people blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,I know I've met him – so why can't I remember who he is?
The healers who treat 'bad luck',https://www.bbc.com/travel/article/20220316-the-healers-who-treat-bad-luck,Travel,"""I couldn't help but wince with pain"""
Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,Culture,How the world of self-care and grooming is bringing positive change
Could hairy black holes solve Hawking paradox?,https://www.bbc.com/news/science-environment-60708711,Science & Environment,"Researchers say they have solved one of science's biggest paradoxes, first identified by Prof..."
Kanye West suspended from Instagram for 24 hours,https://www.bbc.com/news/newsbeat-60777185,Newsbeat,The rapper used a racial slur in reference to Trevor Noah after the comedian criticised his...
Selling sex to survive in Iran,https://www.bbc.com/news/world-middle-east-60661875,Middle East,"Women and men are increasingly turning to prostitution to pay the bills, despite official denials"
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Joint Europe-Russia Mars rover project is parked,/news/science-environment-60782932,Science & Environment,European Space Agency delegates suspend the project to send a UK-built robot to Mars this year.
Influencers promoting 'dangerous' tanning products,/news/health-60348334,Health,
To the Manor Born actor Peter Bowles dies aged 85,/news/entertainment-arts-60777622,Entertainment & Arts,
Meta to let parents limit teen virtual-reality use,/news/technology-60759050,Technology,
Travel firms remain confident sector will bounce back this year,https://www.bbc.co.uk/news/business-60748731,Business,
"Clean air targets too slow, campaigners say",/news/uk-politics-60770905,UK Politics,
What happened next to Our Friends in the North,/news/entertainment-arts-60748464,Entertainment & Arts,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
