title,href,tag,summary
Five killed in missile strike on eastern Ukraine town,/news/world-europe-66429344,Europe,"President Zelensky said the Russian attacks had struck an ""ordinary residential building""."
Tory Lanez to be sentenced for shooting Megan Thee Stallion,/news/live/world-us-canada-66431305,US & Canada,
A Moscow summer with war on people's minds,/news/world-europe-66432068,Europe,
A 200km hike to the 'end of the Earth',https://www.bbc.com/travel/article/20230806-the-lighthouse-way-walking-spains-other-camino,Travel,
Why layoffs lead to workers quitting,https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit,Worklife,
China propaganda appears on London street art wall,/news/uk-england-london-66391605,London,Communist Party slogans were painted over popular wall art - but the creators' motive is unclear.
California burglar bear Hank the Tank captured,/news/world-us-canada-66429736,US & Canada,The large and notoriously hungry female bear is believed to have broken into 21 homes since 2022.
The Exorcist director William Friedkin dies aged 87,/news/world-us-canada-66434077,US & Canada,His Oscar-winning career spanned six decades and also included crime thriller The French Connection.
Stumbling England ride their luck and find way to win,/sport/football/66429239,Sport,England go agonisingly close to an early exit from the Women's World Cup but find a way to win as the Lionesses' title dream lives on.
Spurs reject latest Bayern Munich offer for Kane,/sport/football/66431705,Football,"Tottenham rejects Bayern Munich's latest offer for Harry Kane, with the two clubs apart on their valuation of the striker."
West Ham bid above £50m for Maguire & McTominay,/sport/football/66432783,Football,West Ham make a combined bid worth more than £50m for Manchester United's Harry Maguire and Scott McTominay.
'Sick joke' - Rapinoe leaves centre stage in tears,https://www.bbc.com/sport/football/66391095,Football,Megan Rapinoe exits the Women's World Cup stage in tears as the defending champions are knocked out
"James lost her emotions for red card, says Wiegman",https://www.bbc.com/sport/football/66427469,Football,Laruen James was sent off following a VAR review for stamping on Michelle Alozie's back
Morocco boss Pedros relishing tie with native France,https://www.bbc.com/sport/football/66425335,Football,"Reynald Pedros is eyeing a shock win over a France side he ""knows perfectly"""
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The surprising truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis,Culture,Many opera companies are aiming for full sustainability – can it be done?
Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,From high-tech underwear to ancient philosophies
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
The sinister side to female robots?,https://www.bbc.com/future/article/20230804-is-there-a-sinister-side-to-the-rise-of-female-robots,Future,The male gaze updated for the 21st Century
Officer in Floyd case jailed for almost five years,https://www.bbc.com/news/world-us-canada-66429735,US,Tou Thao was convicted of manslaughter charges for his part in George Floyd's death in May 2020
"US woman, 87, fights off then feeds hungry burglar",https://www.bbc.com/news/world-us-canada-66410846,US,Marjorie Perkins woke to an intruder standing over her. Neither of them expected what happened next
Baby monitors and smart speakers 'enable abuse',https://www.bbc.com/news/technology-66408668,Technology,MPs demand government action on the growing problem of 'tech-enabled' domestic violence
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Why Starbucks can’t crack coffee-loving Vietnam,https://www.bbc.com/news/world-asia-66167222,Business,"A decade after the US chain entered Vietnam, many still choose local brews over Starbucks’..."
Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639,Technology,
Chance discovery helps fight against malaria,/news/health-66394117,Health,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
Love Island star Zara McDermott joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
Virgin Atlantic pilots consider strike over fatigue,/news/business-66421175,Business,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
