title,href,tag,summary
Exodus from Burning Man begins as conditions improve,/news/world-us-canada-66704749,US & Canada,Revellers are able to leave the desert festival after heavy rain turned the site into a mud bath.
Kim Jong Un 'to visit Putin in Russia for weapons talks,/news/world-asia-66713476,Asia,
UK bees in danger as Asian hornet sightings rise,/news/science-environment-66697968,Science & Environment,
Smash Mouth frontman Steve Harwell dies at 56,/news/world-us-canada-66706205,US & Canada,
The Killer is a 'boring' disappointment ★★☆☆☆,https://www.bbc.com/culture/article/20230903-the-killer-is-a-boring-disappointment,Culture,
Biden disappointed Xi will not attend G20 summit,/news/world-asia-china-66704059,China,The two leaders last met on the sidelines of the previous G20 summit in 2022 in Indonesia.
Barbie beats Super Mario Bros as 2023's top film,/news/entertainment-arts-66705597,Entertainment & Arts,Margot Robbie's hit movie becomes the year's most successful film at box offices around the world.
Ukraine says Russian drones crashed in Romania,/news/world-europe-66712477,Europe,"But the Romanian foreign ministry rejects Kyiv's version of events, saying it didn't happen."
Pegula leaves court in tears after Keys loss,/sport/tennis/66712287,Tennis,Third seed Jessica Pegula leaves the court in tears after a frustrating US Open fourth-round defeat by Madison Keys.
Spain men's players condemn Rubiales behaviour,/sport/football/66710461,European Football,"Spain's men's players condemn the ""unacceptable behaviour"" of national federation president Luis Rubiales."
Defending champion Alcaraz into US Open last eight,/sport/tennis/66713611,Tennis,Defending champion Carlos Alcaraz cruises into the US Open quarter-finals with a straight-set win over Matteo Arnaldi.
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push,Worklife,How young workers are breathing new life into labour organising
Is it only humans that dream?,https://www.bbc.com/future/article/20230901-the-animals-that-dream-just-like-humans-do,Future,Humans aren't alone in dreamland
A dark fairy tale about Elvis's wife,https://www.bbc.com/culture/article/20230904-priscilla-review-sofia-coppola-has-directed-a-sympathetic-tribute-to-elviss-wife,Culture,"Understated, non-judgemental portrait of Elvis's wife"
The road that's the '8th World Wonder',https://www.bbc.com/travel/article/20230903-the-karakoram-highway-the-road-thats-the-eighth-world-wonder,Travel,"It's a road trip of dreams, yet few have ever heard of it or how it came to be"
Chancellor 'Pirate Olaf' Scholz injured jogging,https://www.bbc.com/news/world-europe-66710492,Europe,"Scholz shared a photo of himself with an eye-patch, saying it ""looks worse than it is"""
Burning Man festivalgoers on the mood from the mud,https://www.bbc.com/news/world-us-canada-66705875,US,Revellers describe dreadful conditions and disappointment but also resilience and generosity
Panama national team footballer killed by gunmen,https://www.bbc.com/news/world-latin-america-66706055,Latin America,"Hernández's father urged people to ""stop the violence"" after the death of his son"
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Gail Porter: 'Has anyone here been sectioned?',/news/disability-66669845,Disability,"The TV star on being sectioned, getting into comedy and balancing her finances."
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
Will post-Brexit food checks ever happen?,/news/business-66680187,Business,
Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,
How do you deal with having your period in Antarctica?,/news/science-environment-66659741,Science & Environment,
Google's search for an AI future as it turns 25,/news/technology-66659361,Technology,
Specials star to help mark museum anniversary,https://www.bbc.co.uk/news/articles/ce4v0xdrye2o,Entertainment,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
