title,href,tag,summary
Damaged Russian warship: What we know,/news/world-europe-61103927,Europe,"Ukraine claims to have fired missiles at the cruiser, Russia says the damage was caused by a fire."
New Covid vaccine approved in UK,https://www.bbc.com/news/health-61104594,Health,
Colombia great Rincon dies after car crash,https://www.bbc.com/sport/football/61103586,Football,
The workers with new 'super commutes',https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,
The man who hid in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,
Russian warship seriously damaged as Ukraine claims strike,/news/live/world-europe-61101906,Europe,Russia says a fire on its flagship vessel in the Black Sea detonated munitions - Ukraine says it fired missiles at the ship.
Police arrest suspect in New York subway shooting,/news/world-us-canada-61100179,US & Canada,"""We got him,"" says New York mayor following massive manhunt in wake of the Brooklyn subway shooting."
UK to give asylum seekers one-way ticket to Rwanda,/news/uk-politics-61097114,UK Politics,Some asylum seekers who arrive on small boats will be sent to the country as part of a £120m trial.
Champions League reaction,/sport/live/football/61103616,Football,"Manchester City and Liverpool reach the Champions League semi-finals, plus Premier League news conferences and build-up to Thursday's European matches."
The Olympic champion who turned his back on Putin,/sport/61084930,Sport,Aleksander Lesun won Olympic gold for Russia at the 2016 Rio Games. In February he decided never to represent the country again.
Woods to play Adare Manor Pro-Am before Open,/sport/golf/61105847,Golf,Fifteen-time major winner Tiger Woods is added to a star-studded field for the JP McManus Pro-Am at Adare Manor in July.
The unexpected 'myth' harming our sex lives,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
The Easter treat uniting two religions,https://www.bbc.com/travel/article/20220413-maamoul-a-sweet-celebration-for-christians-and-muslims,Travel,"This year, both religions get to enjoy making it at the same time"
How tall can Mount Everest grow?,https://www.bbc.com/future/article/20220407-how-tall-will-mount-everest-get-before-it-stops-growing,Future,The world's tallest mountain is inching ever higher into the sky
The women who redefined colour,https://www.bbc.com/culture/article/20220401-the-women-who-redefined-colour,Culture,Pioneers who challenged Isaac Newton
Why jobs are full of inane 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,Workers get stuck with pointless tasks – why?
Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,What if we gave the earth's crust a break?
Collecting the dead in Bucha,https://www.bbc.com/news/world-europe-61085810,Europe,"After the discovery of the atrocities in Bucha, a massive operation to find the bodies began"
Bodybuilding champion Cedric McMillan dead at 44,https://www.bbc.com/news/world-us-canada-61096966,US,McMillan's is the third death of well-known bodybuilders in the US in the past year
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Award-winning author says he feels like an impostor,/news/entertainment-arts-61094627,Entertainment & Arts,
Zika may be one mutation away from a new outbreak,/news/health-61078867,Health,
The rising cost of living crisis bites Nepal,/news/business-61040604,Business,
COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
Cuba Gooding Jr admits forcibly kissing waitress,/news/entertainment-arts-61105177,Entertainment & Arts,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
