title,href,tag,summary
Russian tactics in east Ukraine 'crazy' - Zelensky,/news/world-middle-east-63408506,Europe,Russia has expended huge resources in the town of Bakhmut despite a looming battle in Kherson.
Australian parliament rape trial abandoned,https://www.bbc.com/news/world-australia-63395607,Australia,
Iran police fire on Mahsa Amini mourners - witnesses,https://www.bbc.com/news/world-middle-east-63397159,Middle East,
Elon Musk visits Twitter HQ as deal deadline looms,https://www.bbc.com/news/business-63408384,Business,
The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,
Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
Surge in protests in Iran as crackdown continues,/news/world-middle-east-63410577,Middle East,"Iran sees one of the biggest scales of demonstrations yet, as authorities struggle to contain them."
Quebec politicians reject oath to King Charles III,/news/world-us-canada-63393955,US & Canada,"Anti-monarchy attitudes are strongest in Quebec, where 79% say Canada should cut ties with the Crown."
India complete convincing victory over Netherlands,/sport/live/cricket/60118731,Cricket,"Follow live text, in-play clips and radio commentary as India face Netherlands in the T20 World Cup."
Australia's Wade tests positive for Covid-19,/sport/cricket/63408761,Cricket,Wicketkeeper Matthew Wade tests positive for Covid-19 the day before Australia's crucial match against England in the Men's T20 World Cup.
Winless Lakers slip to fourth straight defeat,/sport/basketball/63409773,Basketball,The Los Angeles Lakers remain without a win this season as they lose 110-99 at the Denver Nuggets.
The 'Great Moon Hoax' that fooled the world,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
Is this the perfect desert town?,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
The loophole in pay transparency,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,Pay transparency is gaining speed in the US – but there's a big blind spot
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
The 120-year mystery of T rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,"If T. rex had survived, it might have eventually lost its arms altogether."
India glee over Rishi Sunak's rise to UK leader,https://www.bbc.com/news/world-asia-india-63370153,India,"Indians welcome Rishi Sunak's elevation, but the jury is out on whether India will be a priority"
The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233,Europe,"Svalbard, a Norwegian archipelago, is thought to be heating at six times the global average"
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
"#MeToo not fully reached music industry, MPs hear",/news/entertainment-arts-63410117,Entertainment & Arts,"A parliamentary inquiry into misogyny in music hears how it is still rife, following #MeToo..."
Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160,Business,
Samsung appoints convicted heir to top job,/news/business-63408935,Business,
Nose-picking primates spark scientific quest,/news/science-environment-63349621,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Actor with flesh-eating disease thanks hospital,/news/uk-england-cambridgeshire-63410319,Cambridgeshire,
World facing 'first truly global energy crisis',/news/business-63400384,Business,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
