title,href,tag,summary
McCarthy elected US House Speaker on 15th try,/news/world-us-canada-64193932,US & Canada,The Republican is finally chosen after a week of chaos and angry scenes between colleagues in his own party.
Boy aged six detained after shooting teacher in US,https://www.bbc.com/news/world-us-canada-64194407,US,
Harry: I was bigoted before Meghan,https://www.bbc.com/news/uk-64189396,UK,
Man admits high-profile manuscript scam,https://www.bbc.com/news/world-us-canada-64197625,US,
11 shows to watch this January,https://www.bbc.com/culture/article/20230106-11-of-the-best-tv-shows-to-watch-this-january,Culture,
Heated exchange between McCarthy and Gaetz,/news/world-us-canada-64195940,US & Canada,Watch the dramatic confrontation after McCarthy lost the 14th round by one vote.
"What has McCarthy given up, and at what price?",/news/world-us-canada-64194129,US & Canada,The new Speaker has offered guarantees to the rebels. But every concession comes with a cost.
Iran hangs two more protesters,/news/world-middle-east-64196635,Middle East,Family members said they did not get to see the men before their execution.
"FA Cup: Build-up to 11 third-round ties after Spurs, Leicester & Saints win",/sport/live/football/63873685,Football,"Watch live coverage of Gillingham v Leicester & Sheffield Wednesday v Newcastle plus live text, BBC radio commentary and highlights from 19 other FA Cup third-round ties."
Rashford shines as Man Utd beat Everton in FA Cup,/sport/football/64182366,Football,Manchester United move into round four of the FA Cup thanks to a hard-fought victory over Everton at Old Trafford.
Djokovic beats Medvedev to reach Adelaide final,/sport/tennis/64197183,Tennis,Novak Djokovic's preparations for the Australian Open continue as he beats Daniil Medvedev to reach the Adelaide International final.
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
The people living in multiple timelines,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines,Future,Why some nations live by other calendars
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
Young Chinese self-infect amid Covid fears for elderly,https://www.bbc.com/news/world-asia-china-64183281,China,Cases are surging as the country reopens after the sudden reversal of three years of restrictions
US bank Silvergate hit with $8bn crypto withdrawals,https://www.bbc.com/news/technology-64176446,Technology,The bank sold $5.2bn in assets to cover two-thirds of its customers withdrawing their deposits
US Real Housewives star gets six years in prison,https://www.bbc.com/news/world-us-canada-64190355,US & Canada,Jen Shah pleaded guilty in July for her role in a telemarketing fraud
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Writer Hanif Kureishi seriously injured in fall,/news/entertainment-arts-64188549,Entertainment & Arts,The creator of The Buddha of Suburbia and My Beautiful Launderette says he believed he was dying.
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
"'I never thought I'd run a shop, nevermind a chocolate shop'",https://www.bbc.co.uk/news/business-63962579,Business,
The Ukrainians trying to run start-ups in a war,/news/technology-64195492,Technology,
Raye hits number one after split from label,/news/entertainment-arts-64189872,Entertainment & Arts,
Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167,In Pictures,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
