title,href,tag,summary
Death confirmed in rare Cuban protests,/news/world-latin-america-57830160,Latin America & Caribbean,"A man died in the unrest that began on Sunday, but witnesses deny official accounts of the incident."
China hotel collapse leaves 17 people dead,https://www.bbc.com/news/world-asia-china-57830767,China,
When a bathroom towel restored a bureaucrat's pride,https://www.bbc.com/news/world-asia-india-57817614,India,
Ex-Nissan boss Ghosn: How I escaped Japan in a box,https://www.bbc.com/news/business-57760993,Business,
Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,
The Islamic State children facing life locked up,/news/world-middle-east-57829441,Middle East,"Foreign children whose parents supported IS are stuck in Syrian camps, a BBC investigation finds."
US accuses Iranians of plotting to kidnap exiles,/news/world-us-canada-57830677,US & Canada,New York-based Iranian-born journalist Masih Alinejad says she was targeted for abduction.
Politics tests the role of Biden's Catholic faith,/news/world-us-canada-57825309,US & Canada,A debate over communion for the second Catholic US president renews questions of religion and politics.
Rashford to have surgery on shoulder,/sport/football/57829927,Sport,Manchester United striker Marcus Rashford could miss the first two months of the season after deciding to have surgery on a shoulder injury.
Vince ton leads England to clean sweep,/sport/cricket/57823109,Cricket,James Vince hits his first international century as England chase 332 against Pakistan in the third one-day international at Edgbaston.
What to expect as The Open returns,/sport/golf/57822490,Golf,The Open Championship is back after a two-year wait but what can we expect from the field at Royal St George's?
The 200-year-old tradition that changed in a day,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a dump"
The beavers returning to Utah's desert,https://www.bbc.com/future/article/20210713-the-beavers-returning-to-the-desert,Future Planet,"When you add a beaver to the landscape, it changes everything"
"Paintings of 'rage, rebellion and pain'",https://www.bbc.com/culture/article/20210709-paula-rego-is-this-britains-greatest-living-artist,Culture,"'All artists are brave,' says the taboo-busting, provocative artist Paula Rego"
How the future of offices will look,https://www.bbc.com/worklife/article/20210713-hybrid-work-what-the-office-could-look-like-now,Worklife,"With hybrid jobs, work looks different now – so the office will, too"
The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,Why the names of roads are more important than first appears
What do we know about China's Covid-19 vaccines?,https://www.bbc.com/news/world-asia-china-57817591,China,Sinovac and Sinopharm jabs are being used in many countries that are seeing a surge of infections
The Crown and Mandalorian lead Emmy nominations,https://www.bbc.com/news/entertainment-arts-57806729,Entertainment & Arts,"Both shows have 24 nominations apiece, other series recognised include WandaVision and Pose"
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
Prince Charles warns of threat to small farms,/news/uk-57826560,UK,"If they go out of business it will ""rip the heart out of the British countryside"", he says."
Summer of Soul: New film revives 'Black Woodstock',/news/entertainment-arts-57803091,Entertainment & Arts,
Ransomware gang websites disappear from internet,/news/technology-57826851,Technology,
Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
Could US and Canada see the worst wildfires yet?,/news/57770728,Reality Check,
'Don't sell your technology too early',https://www.bbc.co.uk/news/business-57805207,Business,
"Influencers face relentless abuse, MPs told",/news/entertainment-arts-57823716,Entertainment & Arts,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
