title,href,tag,summary
Covid cases hit record as booster drive continues,/news/uk-59688186,UK,"Omicron could peak fast but subside sooner than past strains, England's chief medical officer says."
RAF jet shoots down 'small hostile drone' in Syria,/news/uk-59615769,UK,
10 North Koreans on 10 years of Kim,https://www.bbc.co.uk/news/world-asia-59680957,News,
UK signs free trade deal with Australia,/news/business-59690080,Business,
Europe's Alps-to-Adriatic hiking trail,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,
Ghislaine Maxwell team call 'false memory' expert,/news/world-us-canada-59688787,US & Canada,"Defence attorneys say Ms Maxwell's accusers fell prey to money, manipulation and lapses in memory."
Two women accuse actor Chris Noth of sexual assault,/news/world-us-canada-59689064,US & Canada,The Sex And The City actor denies assaulting the women in 2004 and 2015.
Meta bans surveillance firms for user targeting,/news/technology-59692240,Technology,"Facebook's owner is to alert about 50,000 people in more than 100 countries about ""malicious"" actions."
Salah strikes as Liverpool beat Newcastle,/sport/football/59589155,Football,Mohamed Salah scores his 22nd goal of the season as Liverpool close the gap on Premier League leaders Manchester City with a comfortable win over Newcastle.
Everton battle hard to frustrate Chelsea,/sport/football/59589156,Football,Chelsea miss a chance to move two points behind Premier League leaders Manchester City as a depleted Everton side earn a superb point.
'Ashes at stake one day into second Test',/sport/cricket/59657067,Cricket,"There have only been five days' cricket in the Ashes, but England already face being overwhelmed by Australia, writes Stephan Shemilt."
Have archaeologists finally found India's lost 'Atlantis'?,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Why a texted 'yup' feels so negative,https://www.bbc.com/worklife/article/20211213-why-tiny-words-like-yup-can-send-you-into-a-tailspin,Worklife,The reason tiny words like 'sure' and 'gotcha' can send you into a tailspin
The sector behind a third of our waste,https://www.bbc.com/future/article/20211215-the-buildings-made-from-rubbish,Future,"We generate billions of tonnes of it a year, but hardly ever use it"
The sexy side of British caravanning,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
School apology as bleak Christmas lunch goes viral,https://www.bbc.com/news/newsbeat-59681239,Newsbeat,The festive lunch at Steyning Grammar School was compared to prison food on social media
Queen cancels pre-Christmas family lunch,https://www.bbc.com/news/uk-59683343,UK,A source says there was concern the event could put too many people's Christmas plans at risk
Why an Indian housewife kills herself every 25 minutes,https://www.bbc.com/news/world-asia-india-59634393,India,Indian women make up 36% of all global suicides in the 15 to 39 years age group
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Sainsbury's payroll hit by Kronos attack,/news/technology-59683889,Technology,A ransomware attack on payroll systems provider Kronos hits multiple major companies in the UK and...
Olivia Colman's 'searingly honest' film on motherhood,/news/entertainment-arts-59636673,Entertainment & Arts,
Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
Turkey cuts rates despite spiralling inflation,/news/business-59681825,Business,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
New UK cases record as Whitty warns worse to come,/news/uk-59673150,UK,
British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
