title,href,tag,summary
A third of Americans under extreme heat advisories,/news/world-us-canada-66195722,US & Canada,Emergency room doctors are treating dehydrated construction workers and others with heat exhaustion.
Architect held in Long Island serial killer case,/news/world-us-canada-66190844,US & Canada,
Hollywood strike could last until end of the year,/news/world-us-canada-66205719,US & Canada,
Watch Wimbledon: Vondrousova v Jabeur in women's final,/sport/live/tennis/65584749,Tennis,
Strike affects films and shows beyond Hollywood,/news/world-us-canada-66208710,US & Canada,
Heatwave prompts red alerts in 16 Italian cities,/news/world-europe-66209147,Europe,Health warnings for Rome and elsewhere come as extreme weather scorches southern and central Europe.
More than 20 dead after torrential South Korea rain,/news/world-asia-66209578,Asia,"Landslides and flooding have wreaked havoc in parts of the country, forcing thousands to evacuate."
History at stake in Wimbledon women's final,/sport/tennis/66202523,Tennis,"Ons Jabeur faces Marketa Vondrousova in Saturday's women's singles final at Wimbledon, with both players aiming for a slice of history."
Arsenal complete £105m Rice transfer from West Ham,/sport/football/65982835,Football,Arsenal sign England midfielder Declan Rice from West Ham in a deal worth £100m plus £5m add-ons.
Transfer latest: Rice seals £105m Arsenal move,/sport/live/football/66210141,Football,"England midielder Declan Rice completes his £105m move to Arsenal after writing an open letter to say goodbye to West Ham's fans, plus all the latest transfer news and gossip."
Liverpool offered £40m for Fabinho by Al-Ittihad,/sport/football/66210831,Football,Fabinho is left out of Liverpool's squad for a training camp for Germany following a £40m bid for the midfielder from a Saudi Arabian club Al-Ittihad.
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new social media feeds
The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
A watershed moment for Christian films?,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,Future,From 'cool hubs' to urban canopies – what the fight against heatwaves looks like
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,"""In a time of crisis, people may vote with their feet"""
The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,A new book showcases more than 50 of the world's best hiking routes
The last living 'comfort women' sing 'forget us not',https://www.bbc.com/news/world-asia-65594025,Asia,"Their own memories fading, former World War Two sex slaves seek justice in their twilight years"
US refuses climate reparations for developing nations,https://www.bbc.com/news/world-us-canada-66197366,US,Climate envoy John Kerry made the remarks before he travels to China to discuss climate change
Fran Drescher: The sitcom star taking on Hollywood,https://www.bbc.com/news/world-us-canada-66200190,US,Fran Drescher is the union chief leading actors into battle with streamers
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,"A Florida hunter has wrestled and caught a 19ft Burmese python, the longest-ever documented in the..."
China accused of hacking US government emails,/news/business-66184678,Business,
X Factor star reveals sexual assault during filming,/news/entertainment-arts-66210009,Entertainment & Arts,
Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570,In Pictures,
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
Facts are up against fear in Fukushima,/news/world-asia-66173431,Asia,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
