title,href,tag,summary
US casting votes as Republicans seek control of Congress,/news/live/world-us-canada-63540641,US & Canada,"The result of the midterm elections will shape the next two years of US politics, and could make legislation difficult for President Biden."
Awarding Qatar the World Cup a mistake - Blatter,https://www.bbc.com/sport/football/63554507,Football,
How to follow election results live on the BBC,https://www.bbc.com/news/world-us-canada-63500323,US,
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,
A remote side of Canada few ever see,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,
Trudeau accuses China of election interference,/news/world-us-canada-63551134,US & Canada,It follows reports that Canada has identified 11 Beijing-funded candidates at the 2019 elections.
"Iran threatened journalists in UK, TV channel says",/news/world-middle-east-63554305,Middle East,"Two Iran International staff have been warned of a risk to their lives, a law enforcement source says."
What did people ditch tweets for? Take our timed quiz...,/news/world-us-canada-63491077,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Billie Jean King Cup: GB's Boulter leads Putintseva - TV & text,/sport/live/tennis/63514007,Tennis,Great Britain take on Kazakhstan in their opening group tie at the Billie Jean King Cup Finals - watch and follow live text commentary.
Liverpool for sale? What's going on at Anfield,/sport/football/63555465,Football,"One of the world's biggest football clubs is at the centre of takeover speculation, with a deal potentially fetching £4billion."
Champions Real Madrid beaten at Rayo Vallecano,/sport/football/63552906,European Football,Real Madrid lose for the first time in La Liga this season as Rayo Vallecano come from behind to beat them 3-2.
"'Angry, petrified...' US voters share their fears",https://www.bbc.com/news/world-us-canada-63548188,US,Most of the millions of Americans voting this week are pessimistic about the future
Why Kentucky might deliver a shock abortion vote,https://www.bbc.com/news/world-us-canada-63537475,US & Canada,The vote in Kentucky will be a test for Americans' support of abortion in a post-Roe world.
How might midterms impact around the world?,https://www.bbc.com/sounds/play/p0dcqc2l,Sounds,The latest episode of 5 Questions On explains why these elections are worth keeping an eye on
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
Why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
'Superior to most superhero films',https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most,Culture,Black Panther: Wakanda Forever feels as though it's missing a central character
The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments,Travel,An African American astronomer helped to establish them in 1791
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,The global energy crisis could have long-lasting consequences
Putin allies who criticise Russia's war machine,https://www.bbc.com/news/world-europe-63468600,Europe,The top brass have been sharply criticised over the war by Ramzan Kadyrov and Yevgeny Prigozhin
BBC presenter got sepsis after doing awareness interview,https://www.bbc.com/news/uk-scotland-63546160,UK,A journalist has spoken about how she failed to spot her own sepsis
iPhone maker Foxconn bets on US electric truck firm,https://www.bbc.com/news/business-63551439,Business,The Taiwanese technology giant says it will invest up to $170m in Ohio-based Lordstown Motors
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Ukraine is reason to act fast on climate - PM,/news/science-environment-63548466,Science & Environment,"Rishi Sunak tells the COP27 summit in Egypt a greener planet is possible and there ""is room for..."
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
Actor Leslie Phillips dies aged 98,/news/entertainment-arts-63557414,Entertainment & Arts,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Black Panther: Wakanda Forever was 'inspired by Africa',/news/world-africa-63555629,Africa,
Facebook owner Meta expected to make big job cuts,/news/technology-63541591,Technology,
Ten days of Twitter chaos,/news/technology-63539246,Technology,
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
