title,href,tag,summary
G7 to back Ukraine 'for as long as it takes',/news/world-europe-63217558,Europe,"The group also warned that any attack on Western infrastructure would face a ""determined response""."
"Switzerland discriminating against men, court finds",https://www.bbc.com/news/world-europe-63217557,Europe,
Parkland gunman planned 'systematic massacre',https://www.bbc.com/news/world-us-canada-63206814,US,
How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,
IMF warns rising prices will be worse in UK,/news/business-63206733,Business,Slovakia is the only eurozone country expected to have higher inflation than the UK by the end of next year.
Kwarteng defends plans as IMF gives mixed forecast,/news/live/uk-63212398,UK,The chancellor stands by his mini-budget as the IMF says his plans could increase growth but risk higher inflation.
Charges dropped against Serial podcast's Adnan Syed,/news/world-us-canada-63218791,US & Canada,"Syed has spent 23 years in prison for the murder of Hae Min Lee, but has long maintained his innocence."
Champions League: Copenhagen 0-0 Man City - Gomez sent off for visitors,/sport/live/football/62864757,European Football,Follow the action from the Champions League as AC Milan face Chelsea and Manchester City visit FC Copenhagen.
Champions League: Jota misses out as Celtic welcome RB Leipzig,/sport/live/football/63203299,Football,"Listen to Sportsound commentary and follow live text updates of Celtic's fourth match in Champions League Group F, against German side RB Leipzig."
Women's World Cup play-off final: Switzerland 1-1 Wales - Bachmann levels for hosts,/sport/live/football/63196091,Football,"Watch live coverage on BBC Two Wales, listen to commentary on BBC Radio Wales and follow live text as Wales face Switzerland in a World Cup play-off match in Zurich."
The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
The DNA that works like a computer disk,https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,Keeping data safely locked up for millennia could soon be on the table
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
Brazil's peak that you couldn't climb,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,Its opening marks the end of a nearly 20-year wait for some hikers
William and Kate take over BBC Newsbeat,https://www.bbc.com/news/newsbeat-63203115,Newsbeat,The Prince and Princess of Wales take over Radio 1's Live Lounge to host a mental health special
'What were her last words - did she ask for us?',https://www.bbc.com/news/uk-england-essex-63119427,UK,Ashley Wadsworth was poised to fly home to Canada when she was murdered
Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Australians arrested over alleged Sri Lanka bribes,/news/world-australia-63210319,Australia,It follows a decade-long investigation with several countries into lucrative business contracts.
Damien Hirst burns his own art after selling NFTs,/news/entertainment-arts-63218704,Entertainment & Arts,
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494,Entertainment & Arts,
Virgin jumbo arrives in Cornwall for space launch,/news/science-environment-63218251,Science & Environment,
Court win for man fired for not keeping webcam on,/news/technology-63203945,Technology,
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
