title,href,tag,summary
Kentucky bank employee shoots dead four colleagues,/news/world-us-canada-65233350,US & Canada,"The suspect opened fire on colleagues at a bank in Louisville, livestreaming the attack on Instagram."
Leaked documents a risk to US security - Pentagon,/news/world-us-canada-65235121,US & Canada,
UK-Israeli mother dies after West Bank shooting,/news/world-middle-east-65227638,Middle East,
Champions League returns - all you need to know,/sport/football/65097892,European Football,
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,
US says journalist wrongfully detained in Russia,/news/world-us-canada-65234451,Europe,"Russia accuses Evan Gershkovich of the Wall Street Journal of spying, but the publication denies this."
Mother of 6-year-old who shot teacher is charged,/news/world-us-canada-65202976,US & Canada,The boy shot his first-grade teacher at a Virginia school in January - with his mother's gun.
US challenges Texas ruling targeting abortion pill,/news/world-us-canada-65233537,US & Canada,"The justice department says the ""misguided"" and ""unwarranted"" ruling endangers women's health."
McIlroy withdraws from PGA Tour's RBC Heritage,/sport/golf/65233062,Golf,Northern Ireland's Rory McIlroy pulls out of this week's PGA Tour event at Hilton Head in South Carolina.
La Liga leaders Barcelona held by Girona,/sport/football/65235641,European Football,Barcelona miss the chance to go 15 points clear at the top of La Liga as they are frustrated at home by Girona.
Assistant ref stood down while 'elbow' investigated,/sport/football/65232115,Football,Constantine Hatzidakis will not be involved in any matches while the FA investigates an incident in which he appeared to elbow Liverpool's Andy Robertson.
What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year,Culture,"It's Succession showrunner's 'most ambitious, Shakespearean nod of all'"
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write,Future,The mystery of why some people can do 'mirror-writing'
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
India tiger census shows steady population growth,https://www.bbc.com/news/world-asia-india-65229322,India,India is estimated to be home to more than 70% of the world's tigers.
Coronation coach has electric windows and air con,https://www.bbc.com/news/uk-65194594,UK,"The procession route will be much shorter than the Queen's was, Buckingham Palace reveals"
To sing or not to sing? Theatre etiquette in the spotlight,https://www.bbc.com/news/entertainment-arts-65224777,Entertainment & Arts,"After The Bodyguard musical was cut short and police called, actors say behaviour is getting worse"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age.
Samsung to cut chip production after profits dive,/news/business-65210190,Business,
Super Mario Movie breaks box office records,/news/entertainment-arts-65230431,Entertainment & Arts,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
US job creation slows but unemployment stays low,/news/business-65212377,Business,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
