title,href,tag,summary
Senior Tories urge PM to quit after party apology,/news/uk-politics-59972859,UK Politics,Cabinet members are rallying round Boris Johnson - but other top Tories say he has to stand down.
Who is Prince Andrew accuser Virginia Giuffre?,https://www.bbc.com/news/world-us-canada-59974220,US,
Chinese woman gets locked down with blind date,https://www.bbc.com/news/world-asia-china-59969509,China,
Can a job coach fix your career?,https://www.bbc.com/worklife/article/20220103-can-a-career-coach-find-you-your-dream-job,Worklife,
The 'ugly' shoe that defines our times,https://www.bbc.com/culture/article/20220111-why-the-ugly-clog-is-the-style-statement-of-our-times,Style,
"Andrew to face civil sex assault case, judge rules",/news/uk-59871514,UK,"Virginia Giuffre's claims against the Duke of York can continue to be heard, a US court says."
Will Smith boosts Oscar hopes with acting nod,/news/entertainment-arts-59971242,Entertainment & Arts,The actor is nominated for a Screen Actors Guild award for playing Venus and Serena Williams' father.
US says Russia faces stark choice after Nato talks,/news/world-europe-59971955,Europe,"Russia is told it must decide between de-escalation and diplomacy, or confrontation and consequences."
Carabao Cup: Chelsea into final with commanding win over Spurs - reaction,/sport/live/football/58122485,Football,Follow live text and BBC Radio 5 Live commentary as Tottenham host Chelsea in the second leg of their Carabao Cup semi-final.
Premier League: Bowen's double gives West Ham win over rock bottom Norwich,/sport/live/football/59843065,Football,Follow live text updates and listen to BBC Radio 5 Live Sports Extra commentary as West Ham United host Norwich City in the Premier League.
Spanish Super Cup: Real Madrid into final with extra-time win over Barcelona,/sport/live/football/59971352,European Football,Barcelona meet Real Madrid in the semi-finals of the Spanish Super Cup.
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
The parents paid to look after ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,Why Sweden’s parents get 80% of their pay to care for their sick children
The rhinos bringing peace in India,https://www.bbc.com/future/article/20220111-the-rhinos-bringing-peace-in-india,Future Planet,"As a community has recovered from conflict, it has learned to cherish its rhinos"
Literature's most misunderstood villain,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,Why we've got Lady Macbeth all wrong
Why sarcastic teens are the smartest,https://www.bbc.com/future/article/20211110-your-teens-being-sarcastic-its-a-sign-of-intelligence,Future,Neuroscientists are discovering the power of snark
News quiz: What did Pope say about parenting?,https://www.bbc.com/news/world-us-canada-59938530,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
Ukrainians wait as Russia faces off with the West,https://www.bbc.com/news/world-europe-59944086,Europe,"What Ukrainians think about the conflict threatening their country, as Russia and the West meet"
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The teen who made medical history to save her mum,https://www.bbc.co.uk/news/business-59750334,Business,"When she was just 19, Aliana Deveza organised an historic operation to save her mum's life."
Kim Kardashian sued in crypto 'pump and dump' case,/news/technology-59964648,Technology,
Actor Poitier's daughter posts moving tribute,/news/entertainment-arts-59965150,Entertainment & Arts,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
Climate change destroying homes across Arctic,/news/science-environment-59915697,Science & Environment,
US man gets pig heart in world-first transplant,/news/world-us-canada-59944889,US & Canada,
Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
