title,href,tag,summary
Russia focused on battle for Severodonetsk - Ukraine,/news/live/world-europe-61701807,Europe,"Russia's ""main efforts"" are on the strategically important city in the east, Ukrainian armed forces say."
Veteran British journalist missing in Amazon,https://www.bbc.com/news/world-latin-america-61714232,Latin America & Caribbean,
"'Putin took everything from us, and we just let him'",https://www.bbc.com/sport/football/61681972,Football,
The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,
How psychedelics might treat depression,https://www.bbc.com/future/article/20220606-psilocybin-how-psychedelic-drugs-might-treat-depression,Future,
EU blames Russia for food crisis sparking walkout,/news/world-europe-61714234,Europe,Ukraine is a major exporter of grain and cooking oil but the war has cut off supplies at ports.
"Let's draw a line under our issues, PM tells cabinet",/news/live/uk-politics-60289386,UK Politics,The prime minister rallies his cabinet after winning a vote of confidence among his own MPs on Monday night.
Could Boris Johnson be challenged again?,/news/uk-politics-45953182,UK Politics,Conservative MPs have voted on whether they want prime minister Boris Johnson to remain leader.
Johnson resigns from PGA Tour to play LIV Golf,/sport/golf/61718753,Golf,Two-time major champion Dustin Johnson resigns his membership of the PGA Tour to play in the Saudi Arabian-funded LIV Golf Invitational Series.
Injured Salah rejects Liverpool scan request,/sport/football/61713141,Football,Mohamed Salah rejected Liverpool's request to have a pre-match scan on an undisclosed injury before the forward played 90 minutes for his country on Sunday.
France held by Croatia in Nations League,/sport/football/61709465,European Football,Nations League champions France are on one point from two games after being held by Croatia in Split.
The wonders hidden deep in the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
The trendy punch made from seaweed,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,"""Most people expect it to taste fishy"""
Why China's population is set to fall,https://www.bbc.com/future/article/20220531-why-chinas-population-is-shrinking,Future,China's population is falling for the first time since the great famine.
The mysterious ancient culture for now,https://www.bbc.com/culture/article/20220601-the-mysterious-ancient-civilisation-that-resonates-now,Culture,Why the first great Greek civilisation continues to inspire us today
Why I changed my name to 'King',https://www.bbc.com/news/world-africa-61511681,Africa,A surge in ethnic pride among Ethiopia’s Oromo community is leading some to ditch their names
KFC Australia forced to swap lettuce for cabbage,https://www.bbc.com/news/business-61714989,Business,It comes as shoppers have been hit with soaring prices for some fresh fruits and vegetables
'Dating apps make insecurities worse',https://www.bbc.com/news/newsbeat-61704132,Newsbeat,Dolly Alderton speaks to Newsbeat about being a modern-day agony aunt
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Jamal Edwards died after taking recreational drugs,/news/entertainment-arts-61716950,Entertainment & Arts,"His mum Brenda says she was in a ""state of shock"" after finding out how her son died."
"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
India's loan scams leave victims scared for their lives,https://www.bbc.co.uk/news/business-61564038,Business,
A million child abuse images marked to help police,/news/technology-61647195,Technology,
Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
Pitt says Jolie sought to harm him with vineyard sale,/news/entertainment-arts-61716949,Entertainment & Arts,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
