title,href,tag,summary
Missing Titanic sub has 20 hours of oxygen left - Coast Guard,/news/live/world-us-canada-65967464,US & Canada,The US Coast Guard commander leading the search tells the BBC rescuers are doing all they can to find the sub.
Sounds a glimmer of hope in sub search - but what next?,https://www.bbc.com/news/world-65972610,World,
Expedition finds Mayan city deep in Mexican jungle,https://www.bbc.com/news/world-latin-america-65974439,Latin America & Caribbean,
The Gen Xers making mid-life career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,
A hidden LGBTQ+ landmark in the US,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community,Travel,
Could Russia really play nuclear roulette in Ukraine?,/news/world-europe-65976256,Europe,Steve Rosenberg looks at how discussion of the use of nuclear weapons has crept into Russian media.
Biden calls Xi a dictator a day after Beijing talks,/news/world-us-canada-65969802,US & Canada,The US leader makes the remark just after talks aimed at easing tensions between the countries.
"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,Experts believe 'boycott fever' will grip the US ahead of the 2024 presidential elections.
Arsenal agree £65m deal for Chelsea forward Havertz,/sport/football/65972567,Football,Chelsea forward Kai Havertz is set to move to Premier League rivals Arsenal after the two clubs agree on a fee of around £65m.
"'England, keep creating chaos but please pick your moments'",/sport/cricket/65968876,Cricket,"England's attacking, 'Bazball' approach can still work in the Ashes despite defeat at Edgbaston but they must pick their moments, writes Jonathan Agnew."
'Premier League should stop transfers to Saudi',/sport/football/65956434,Football,"With N'Golo Kante the latest player to join the Saudi Pro League, Gary Neville calls on the Premier League to ensure the integrity of the game is not at risk."
St John's ready to help in search for missing sub,https://www.bbc.com/news/world-us-canada-65969686,Canada,"Coast guard vessels are being sent to the  city, which is 600km from the Titanic wreck"
Explorer recalls near-fatal dive to Titanic wreck,https://www.bbc.com/news/world-us-canada-65972686,US,"As search continues for a missing sub, Michael Guillen relives his near-death experience on a similar dive"
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"A visit 3.8km (12,500ft) beneath the waves faces many challenges"
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
Vietnamese comfort food for the soul,https://www.bbc.com/travel/article/20230621-thit-kho-vietnamese-braised-pork-with-eggs,Travel,This braised pork simmered in a coconut-caramel sauce is a symbol of home
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
A big disappointment from Wes Anderson,https://www.bbc.com/culture/article/20230615-asteroid-city-review-even-wes-anderson-fans-may-be-irritated-by-this-empty-and-cartoonish-film,Culture,"Our verdict on the director's latest, star-studded film Asteroid City"
Harry Styles concert leaves 'feather boa massacre',https://www.bbc.com/news/uk-wales-65971841,Wales,Feathers were seen across the Welsh capital after Styles' first show in Cardiff
The fisherman who found a dead baby in his net,https://www.bbc.com/news/world-africa-65952520,Africa,"Many migrants leave from Tunisia by boat to reach Europe, but the consequences can be tragic"
Bernie Sanders announces Amazon safety investigation,https://www.bbc.com/news/business-65964670,Business,The move raises pressure on the e-commerce giant over its treatment of workers
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453,Technology,Cyber-criminals say they do not have data belonging to UK organisations thought to be victims of a...
"Southgate play hits back of the net, critics say",/news/entertainment-arts-65971102,Entertainment & Arts,
Future of UK fossil fuels at stake in test case,/news/science-environment-65965119,Science & Environment,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Sharp rise in teenagers with eating disorders,/news/health-65954131,Health,
Global monkey torture ring exposed by BBC,/news/world-65951188,World,
Elliot Page: 'I'm living my life for the first time',/news/entertainment-arts-65953877,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
