title,href,tag,summary
'100 invited' to Downing Street lockdown drinks,/news/uk-politics-59930733,UK Politics,The Met Police contacted the government over a get-together said to have been attended by the PM.
Millionaire murderer Robert Durst dies in prison,https://www.bbc.com/news/world-us-canada-59945850,US & Canada,
FA Cup third round: Man Utd beat dominant Aston Villa - reaction,/sport/live/football/59644326,Football,
Is this really the worst film ever made?,https://www.bbc.com/culture/article/20220107-is-this-the-worst-film-ever-made,Culture,
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,
Russia downplays threat to Ukraine in talks with US,/news/world-us-canada-59945170,US & Canada,"In high-stakes talks, Russian officials tell their US counterparts they have no plans to invade Ukraine."
Djokovic 'focused' on Australian Open,/sport/tennis/59938953,Tennis,The men's world number one says he wants to compete in next week's tournament after a court overturned his visa cancellation.
I'm sick to death of being laughed at every day,/news/uk-england-northamptonshire-59907613,Northampton,A Paralympic swimmer calls for people's support to end the ridiculing of people with dwarfism.
VAR controversy as Man Utd beat Villa,/sport/football/59945468,Football,Manchester United book at FA Cup fourth round meeting with Middlesbrough as Scott McTominay's eighth-minute header proves enough to beat Aston Villa at Old Trafford.
Mane gives Senegal win over Zimbabwe,/sport/football/59855748,Football,Senegal beat Zimbabwe 1-0 in the opening Group B game of the Nations Cup as Sadio Mane converts a stoppage-time penalty.
Raiders beat Chargers to reach play-offs,/sport/american-football/59931164,American Football,"The Las Vegas Raiders, Pittsburgh Steelers and San Francisco 49ers earn the last three play-offs spots after a dramatic final day of the NFL regular season."
The 'House of Soviets' that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
The most stressful colleagues ever?,https://www.bbc.com/worklife/article/20220103-what-do-you-do-with-a-workplace-frenemy,Worklife,Why your love-hate relationships at work make you so anxious
22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
Why we're in 'the age of fake islands',https://www.bbc.com/future/article/20220105-why-were-in-the-age-of-artificial-islands,Future,A visual tour of humanity's bold attempts to create artificial land
Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,It's one of the oldest religious monuments in the world
Ikea cuts sick pay for some unvaccinated staff,https://www.bbc.com/news/business-59930206,Business,The retail giant joins a growing list of firms changing their rules as staff absences and costs...
West Side Story triumphs at subdued Golden Globes,https://www.bbc.com/news/entertainment-arts-59900500,Entertainment & Arts,Steven Spielberg's remake of the classic film was among the big winners
Huge fossilised 'sea dragon' found in UK reservoir,https://www.bbc.com/news/science-environment-59915689,Science & Environment,The creature lived more than 90 million years ago
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
Tesla adds chill and assertive self-driving modes,/news/technology-59939536,Technology,An update to Tesla cars adds a mode to follow other cars more closely and to slow rather than stop.
Hiring slows in US after record year of job gains,/news/business-59912190,Business,
Ofcom will not pursue Lorraine show on Covid claim,/news/entertainment-arts-59941580,Entertainment & Arts,
India begins booster shots amid Covid case surge,/news/world-asia-india-59933028,India,
Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
Colds may give some Covid protection - study,/news/health-59911257,Health,
Veg diet plus re-wilding 'double climate dividend',/news/science-environment-59941016,Science & Environment,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
