title,href,tag,summary
Russia releases tape of detained cafe bomb suspect,/news/world-europe-65161095,Europe,"In a video likely filmed under duress, Darya Trepova says she handed over a statuette that blew up."
What we know about detained cafe blast suspect,https://www.bbc.com/news/world-europe-65161900,Europe,
Why are the world's big oil producers cutting supplies?,https://www.bbc.com/news/business-61188579,Business,
The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis,Culture,
A 50-year evolution of the mobile phone,https://www.bbc.com/future/article/20230331-the-surprising-way-cellphones-changed-our-lives,Future,
Trump flying to New York on eve of court appearance,/news/live/world-us-canada-65145774,US & Canada,The ex-president is preparing to surrender to Manhattan authorities in criminal charges related to hush money paid to a former porn star.
Bodies found near US-Canada border identified,/news/world-us-canada-65164432,US & Canada,Police continue to search for one local man whose boat was found near the recovered bodies.
Nasa names astronauts for Artemis Moon mission,/news/science-environment-65165845,Science & Environment,Nasa names the four individuals who will take humanity back to the Moon after a gap of 50 years.
Klopp still Liverpool boss 'because of past',/sport/football/65164377,Football,"Jurgen Klopp says he is still Liverpool manager ""because of the past"" rather than his team's current form."
Potter exit a 'sad day' at Chelsea - Bruno,/sport/football/65165891,Football,"Chelsea interim boss Bruno Saltor says it has been a ""difficult 24 hours for all of us"" after Graham Potter's sacking."
Will stars finally align for McIlroy at Masters?,/sport/golf/65136394,Golf,"Rory McIlroy is in prime form as he arrives at Augusta National for the ninth time knowing victory will see him complete the Grand Slam of major titles, writes Iain Carter."
The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,The interest in solo travel continues to rise worldwide
How cellphones changed our brains,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
New England kit has blue shorts after period concerns,https://www.bbc.com/sport/football/65160447,Football,England will wear blue shorts instead of white at this summer's Women's World Cup
Sanna Marin defeated by Finland's conservatives,https://www.bbc.com/news/world-europe-65157357,Europe,"After a dramatic three-way race, Petteri Orpo claims victory in Finland's election"
Olivier Awards: 7 things we learned at the ceremony,https://www.bbc.com/news/entertainment-arts-65158815,Entertainment & Arts,Was Hannah Waddingham a success as host?
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
Sir Derek Jacobi warns of 'elitist' theatre prices,/news/entertainment-arts-65160984,Entertainment & Arts,"The star, who picked up an Olivier honour on Sunday, says he's ""shocked"" by some West End tickets."
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
China's loans to Africa worry World Bank chief,/news/business-65140363,Business,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
