title,href,tag,summary
McCarthy forced out as House Speaker in historic vote,/news/live/world-us-canada-66998864,US & Canada,Republican Kevin McCarthy is the first US Speaker to be ousted in the House of Representatives this way.
At least 20 dead as Venice bus plunges from bridge,https://www.bbc.com/news/world-europe-67001518,Europe,
Bedbug panic sweeps Paris as infestations soar,https://www.bbc.com/news/world-europe-66995977,Europe,
The town that stood up to the Nazis,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,
The guardians of Peru's Potato Park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,
India asks Canada to withdraw 41 diplomats - reports,/news/world-asia-india-66991662,India,It marks an escalation of a crisis sparked by Canada linking India to the fatal shooting of a Sikh separatist.
Canada elects first black House of Commons Speaker,/news/world-us-canada-67000773,US & Canada,Greg Fergus takes over the role after the previous Speaker resigned amid a Nazi in parliament row.
Trump tells BBC he will testify at appropriate time,/news/world-us-canada-66999695,US & Canada,The former US president is being tried in a civil fraud case that threatens his vast business empire.
"Champions League build-up: Antony on Man Utd bench, Arsenal also in action",/sport/live/football/66673670,European Football,"Follow live text from the Champions League, with Arsenal and Manchester United both in action."
Premier League: Burnley beat Luton for first win of season - reaction,/sport/live/football/66924215,Football,Follow reaction as Burnley beat Luton to register their first Premier League win of the season.
PGMOL makes audio public of controversial Diaz VAR error,/sport/football/66998252,Football,The PGMOL releases the audio recordings between the match officials for Liverpool forward Luis Diaz's disallowed goal against Tottenham.
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
Still the most dangerous woman in art?,https://www.bbc.com/culture/article/20231003-marina-abramovi-is-she-still-the-most-dangerous-woman-in-art,Culture,Provocative artist Marina Abramović reflects on still causing a storm in her 70s
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
Europe's unlikely digital nomad hub,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in,Worklife,Travelling workers have billions to spend. Entrepreneurs are cashing in
US issues first ever fine for space junk,https://www.bbc.com/news/technology-66993647,Technology,Dish Network will have to pay $150k for failing to move an old satellite away from others in use
Fact-checking Trump's claims about NY fraud trial,https://www.bbc.com/news/66989373,US,The BBC took a closer look at what Trump said outside court about the prosecutor and judge
Man creates rock sculpture while wife shops,https://www.bbc.com/news/uk-england-cornwall-66985809,UK,Harry Maddox always dismantles his artwork before leaving the beach so no trace is left
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,New research is revealing how Zealandia formed – and why it sank.
Boohoo slashes sales forecast as shoppers cut back,/news/business-66992862,Business,
BBC royal correspondent Witchell to retire,/news/entertainment-arts-66997076,Entertainment & Arts,
Covid Inquiry focuses on government as stakes rise,/news/health-66951800,Health,
Band say easyJet owner suing over name,/news/uk-england-leicestershire-66992158,Leicester,
Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
