title,href,tag,summary
'People call us the Ghosts of Bakhmut',/news/world-europe-66354363,Europe,The BBC is given exclusive access to a team of elite Ukrainian snipers on night raids near Bakhmut.
No hope of survivors in Australia army chopper crash,/news/world-australia-66357395,Australia,
China pressures Uyghur families to quash dissent abroad,https://www.bbc.com/news/world-66337328,World,
Etsy 'destroying' sellers by withholding money,https://www.bbc.com/news/business-66201042,Business,
Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future,Travel,
War coming to Russia - Zelensky after Moscow drone attack,/news/world-europe-66352765,Europe,"Ukraine's president speaks of an inevitable process, hours after buildings were hit in the Russian capital."
Blast at Pakistan political rally kills 44 people,/news/world-asia-66355032,Asia,Police say they have found evidence of a suicide attack at a rally organised by an Islamist party.
Third firefighter dies as Canada wildfires rage,/news/world-us-canada-66352768,US & Canada,An evacuation order is in place for towns near the US border as fires there swirl out of control.
Australia 'favourites' but will there be a Broad fairytale?,/sport/cricket/66356322,Cricket,"Michael Vaughan says Australia are ""slight favourites"" to win the fifth Ashes Test, but will there be a Stuart Broad fairytale as the 2023 series concludes?"
'Cheeky' Verstappen toys with rivals as title looms,/sport/formula1/66356525,Formula 1,"Max Verstappen is toying with Formula 1 at the moment as he canters towards a third straight drivers' title, writes Andrew Benson."
Colombia stun Germany with famous win at World Cup,/sport/football/66352255,Sport,Manuela Vanegas scores a 97th-minute winner as Colombia stun Germany 2-1 at the 2023 Fifa Women's World Cup.
'Brazil are not just about Marta any more',https://www.bbc.com/sport/football/66316108,Football,Women's World Cup contenders Brazil build for future without 'idol' Marta
James stars as England close in on last 16 with win,https://www.bbc.com/sport/football/66290755,Football,"England are on the brink of last-16 qualification at the Women's World Cup after beating Denmark, but they lost Keira Walsh to injury."
The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636,China,China's women's national team is a source of pride under a system that lavishes resources on men
The sacred birds of longevity revered in Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The city built on an ancient volcano,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin,Travel,It's known as the wildlife capital of New Zealand
The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,What scientific research says about the claimed benefits of baby-led weaning
The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english,Culture,"Why ""x"" is one of the English alphabet's most powerful and alluring letters"
Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership,Worklife,Young workers are increasingly helming firms – and they may have what it takes
What is WeChat and why does Elon Musk want to copy it?,https://www.bbc.com/news/business-66333633,Business,"Musk is an admirer of the Chinese app, which combines messaging, social media, finances, and more"
Madonna feels 'lucky to be alive' after health scare,https://www.bbc.com/news/entertainment-arts-66356980,Entertainment & Arts,The 64-year-old spent several days in intensive care while receiving treatment for an infection
The Barbie collector with 800 dolls in her house,https://www.bbc.com/news/uk-england-derbyshire-66344109,Derby,"Dawn Austin says she started loving Barbie as a child, but became a serious collector 20 years ago"
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
The return of cargo-carrying sail ships,https://www.bbc.co.uk/news/business-66300187,Business,
Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
Heatwaves could change our summer holidays forever,/news/science-environment-66340261,Science & Environment,
Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
