title,href,tag,summary
Six things we learned from Elon Musk interview,/news/world-us-canada-65251160,US & Canada,The world's second richest man spoke for nearly an hour on a wide range of subjects.
Watch: Elon Musk's unexpected BBC interview... in 90 seconds,/news/world-us-canada-65249138,US & Canada,
Disgusted Ukrainian leader condemns beheading video,/news/world-europe-65251204,Europe,
Champions League: Real beat 10-man Chelsea in first leg - reaction,/sport/live/football/65031653,Football,
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,
Joe Biden meets Leo Varadkar on tour of Ireland,https://www.bbc.co.uk/news/articles/cyx0d0rk651o,News,Thousands of people gather to greet the US president as he visits the home county of his ancestors.
Trump sues ex-attorney Michael Cohen for $500m,/news/world-us-canada-65256568,US & Canada,The ex-US president files a lawsuit against his former lawyer and confidante Michael Cohen.
Second ousted Tennessee lawmaker reinstated,/news/world-us-canada-65258583,US & Canada,Justin Pearson returns to the Tennessee House of Representatives after his expulsion last week.
'A farce' - Zilliacus withdraws Man Utd bid,/sport/football/65257850,Football,"Finnish entrepreneur Thomas Zilliacus withdraws his offer to buy Manchester United and says the decision of current owners the Glazers to go to a third round of bidding is a ""farce""."
UK & Ireland confirm 10 stadiums in Euro 2028 bid,/sport/football/65245224,Football,"Belfast's Casement Park and Everton's Bramley-Moore Dock, two unbuilt stadiums, are part of the UK and Republic of Ireland's joint bid to host Euro 2028."
Where could Bellingham be playing next season?,/sport/football/65252884,European Football,"After Liverpool decide not to pursue a move for Jude Bellingham, BBC Sport takes a look at where he could go, from a big money move to staying at Borussia Dortmund."
Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,Our verdict on new Netflix miniseries Obsession
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,"Without visual cues, are your tastebuds fooled?"
Ariana Grande calls for fans to stop body shaming,https://www.bbc.com/news/entertainment-arts-65248558,Entertainment & Arts,"The US singer and actress says she ""wanted to address"" concerns after people discussed her weight"
The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949,World,BBC identifies the businessmen who appear to be behind a global scam network
James leads Lakers into play-offs in thriller,https://www.bbc.com/sport/basketball/65248408,Basketball,LeBron James leads the LA Lakers into the NBA play-offs with a dramatic comeback win
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Tim Westwood interviewed under caution by police,/news/uk-65254814,UK,The former BBC Radio 1 DJ has been questioned on two occasions by the Metropolitan Police.
'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094,Science & Environment,
Clogged hair taught this chief executive a lesson,https://www.bbc.co.uk/news/av/business-65245074,Business,
Study reveals cancer’s ‘infinite’ ability to evolve,/news/health-65252510,Health,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481,US & Canada,
Elon Musk changes BBC Twitter account's label,/news/entertainment-arts-65248554,Entertainment & Arts,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
