title,href,tag,summary
Andrew Tate prosecution files show graphic claims,/news/world-europe-66581218,Europe,"Romanian prosecutors' files, seen by BBC, allegedly show the influencer coercing women into sex acts."
Putin speaking at summit after Russia attacked and general sacked,https://www.bbc.com/news/live/world-66587687,World,
'I was raped by a Metropolitan Police officer',https://www.bbc.com/news/uk-england-london-66570230,London,
10 of the best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,
India's Chandrayaan-3 attempts first ever south pole Moon landing,/news/live/world-asia-india-66576580,India,The country's space agency wants to be the first in history to land a craft near the lunar south pole.
IT worker implicates Trump in classified files case,/news/world-us-canada-66589807,US & Canada,"The Mar-a-Lago employee points the finger at Mr Trump ""in efforts to delete security camera footage""."
The Republicans taking to the stage for Trump-less debate,/news/world-us-canada-66588601,US & Canada,"The frontrunner's absence from the TV showdown offers rivals an opening, but also has a big drawback."
Transfers latest & Champions League reaction,/sport/live/football/66589463,Football,"All the latest transfer news and gossip, plus reaction to Rangers' draw with PSV Eindhoven in the Champions League play-off."
"One win, 17,000 defeats - life as a Washington General",/sport/basketball/66525597,Basketball,"More than 17,000 defeats, just one 52-year-old victory. What it is really like to play for the Washington Generals, the most famous, and consistent, losers in sport?"
Vunipola to miss World Cup opener after red card,/sport/rugby-union/66585194,Rugby Union,Number eight Billy Vunipola will miss England's opening game of the World Cup against Argentina following his red card against Ireland.
Why it takes a village to raise a mother,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
How hunger hijacks your brain,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds,Future,Cravings are a powerful distraction
Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,Stories of travellers behaving badly are everywhere – and that's a good thing
The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
French airport to be renamed after late Queen,https://www.bbc.com/news/uk-66577824,UK,Le Touquet says it has blessing from the King to rename its airport after his late mother
Reasons why Trump's Georgia arrest may be different,https://www.bbc.com/news/world-us-canada-66588924,US,"Fulton County Sheriff Pat Labat has said the department's ""normal practices"" will be followed"
Stones tease new album with local newspaper advert,https://www.bbc.com/news/entertainment-arts-66592170,Entertainment,The band appear to announce their latest album with an ad for a fictional glass repair company
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
Meta to launch web version of flagging Threads app,/news/technology-66574762,Technology,The tech giant says it is working to add new features after many early users drifted away.
Dallas creator David Jacobs dies aged 84,/news/entertainment-arts-66591900,Entertainment & Arts,
India aims to be first to land near Moon's south pole,/news/world-asia-india-66578870,India,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
CEO Secrets: ‘Be honest when you mess up’,https://www.bbc.co.uk/news/business-66524349,Business,
How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
How Doctor Who fandom led to Hollywood success,/news/uk-england-beds-bucks-herts-66570902,"Beds, Herts & Bucks",
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
