title,href,tag,summary
At least 80 dead after devastating German floods,/news/world-europe-57858829,Europe,"Hundreds are unaccounted for in Germany, with further deaths reported in the Netherlands and Belgium."
"'If she'd had an accident, we would have found her'",https://www.bbc.com/news/uk-england-tyne-57818035,UK,
Entire whisky distillery ships out to China,https://www.bbc.com/news/uk-scotland-scotland-business-57825081,UK,
WhatsApp blocks over two million Indian accounts,https://www.bbc.com/news/world-asia-india-57831201,India,
England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,
Biden and Merkel 'united against Russia aggression',/news/world-us-canada-57854625,US & Canada,"""Good friends can disagree,"" Mr Biden says of their dispute over a Russia-to-Germany pipeline."
Hundreds missing in Germany as more rain forecast,/news/live/world-europe-57860153,Europe,Emergency workers search for the missing in the wake of flooding that has killed at least 93 people.
"'Six years old, I was imprisoned here'",/news/world-us-canada-57840797,US & Canada,"As searches for unmarked graves continue, survivors reflect on a dark legacy of residential schools."
The Open round two - Morikawa makes early move as Fleetwood and McIlroy head out,/sport/live/golf/55503222,Golf,Follow live text commentary from the second round of the 2021 Open at Royal St George's.
Oosthuizen leads Open after round one,/sport/golf/57854050,Golf,Former champion Louis Oosthuizen leads The Open by one stroke from Jordan Spieth and Brian Harman after day one at Royal St George's in Kent.
I was injured before break - McGregor,/sport/mixed-martial-arts/57856435,Mixed Martial Arts,Conor McGregor says he was already injured before suffering a broken leg in the fight with Dustin Poirier in Las Vegas at UFC 264.
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Why the secret to happiness is tearing up the rule book,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
The dark history of kids' animation,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Disney to Space Jam 2, how animation is redressing its racist past"
The race to save bird legends,https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
What will mask makers do now?,https://www.bbc.com/news/newsbeat-57737666,Newsbeat,People around the country have made and sold masks during the pandemic
"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
Five ways for firms to reach the 'purple pound',https://www.bbc.com/news/business-57808089,Business,Five ways to rethink how businesses can reach customers with disabilities
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
Remembering Amy Winehouse 10 years after her death,/news/entertainment-arts-57850132,Entertainment & Arts,
Clippy returns - as an emoji,/news/technology-57849880,Technology,
Teenager to fly into space with Jeff Bezos,/news/world-us-canada-57855650,US & Canada,
Palm oil giant penalised for destroying rainforests,/news/world-asia-57845156,Asia,
James Norton: My film made me sob and want children,/news/entertainment-arts-57769056,Entertainment & Arts,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
