title,href,tag,summary
Earth in uncharted waters as climate records tumble,/news/science-environment-66229065,Science & Environment,"A series of records on temperature, ocean heat, and Antarctic sea ice are ""unprecedented"", some scientists say."
Crimea bridge closed after fuel depot hit - Russia,https://www.bbc.com/news/entertainment-arts-66276788,Europe,
Jamie Foxx says sister and daughter saved him,https://www.bbc.com/news/entertainment-arts-66276785,Entertainment & Arts,
Ashes: England resume hunt for Australia wickets after rain delay,/sport/live/cricket/64959410,Cricket,
The return of an Ancient Mexican food,https://www.bbc.com/travel/article/20230721-prickly-pear-cactus-tacos,Travel,
Polarised Spain eyes the hard-right ahead of vote,/news/world-europe-66268330,Europe,"Spain goes to the polls to decide its next government on Sunday, and a hard-right coalition is looking likely."
Festival axed as 1975 singer attacks Malaysian LGBT laws,/news/world-asia-66275913,Asia,"Matty Healy launched a lengthy attack on Malaysia's laws, before kissing his band's bass player."
New Greece heatwave warning as fires still burn,/news/world-europe-66273287,Europe,"Officials warn this could be Greece's hottest July weekend in 50 years, with temperatures hitting 45C."
Hungarian Grand Prix qualifying: Russell out in Q1,/sport/live/formula1/63208178,Formula 1,Follow live text and BBC Radio 5 Sports Extra online-only commentary from qualifying at the Hungarian Grand Prix.
The Open: Rahm shoots 63. McIlroy & Fleetwood chasing Harman,/sport/live/golf/66239241,Golf,Follow BBC Radio 5 Live coverage and text updates from day three of the Open at Royal Liverpool.
England win World Cup opener after tough Haiti test,/sport/football/66265569,Football,England win their opening match of the Women's World Cup against Haiti but are given a stern test against the tournament debutants.
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,Why a moment of carelessness in the Manhattan Project proved deadly for one man
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
What does 'Barbenheimer' really mean?,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood,Culture,How a meme-filled pop culture phenomenon has deeper reverberations
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
New photo of Prince George to mark 10th birthday,https://www.bbc.com/news/uk-66272639,UK,"This year it was taken by a photographer rather than George's mother, the Princess of Wales"
"Dancing, boats and birds: Photos of the week",https://www.bbc.com/news/in-pictures-66266632,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
Biden nominates first woman to lead US Navy,https://www.bbc.com/news/world-us-canada-66275531,US,Admiral Lisa Franchetti will become the first woman to lead a Pentagon military branch if confirmed
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906,Entertainment & Arts,"Games have been using forms of AI for years, but what does the industry think of the latest tech?"
Pulp review: The mischievous Jarvis Cocker in party mode,/news/entertainment-arts-66276151,Entertainment & Arts,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
