title,href,tag,summary
'We believe and wait' - Ukrainians on the front line,/news/world-europe-66121584,Europe,Will Russia's defences shatter or hold firm? The BBC gets the view from Ukrainian soldiers on the front line.
World records hottest day for third time in a week,https://www.bbc.com/news/science-environment-66120297,Science & Environment,
Final Ford Fiesta rolls off production line,https://www.bbc.com/news/business-66130803,Business,
Why Wimbledon's dress code is so strict,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,
The islands gifted as an unpaid debt,https://www.bbc.com/travel/article/20230706-the-viking-spirit-of-a-remote-scottish-archipelago,Travel,
Amazon deforestation down by a third in 2023 - Brazil,/news/world-latin-america-66129200,Latin America & Caribbean,"Government data shows the decrease in Lula's first six months, reversing a years-long trend."
Yellen criticises Chinese curbs against US firms,/news/world-asia-china-66130073,China,The US Treasury Secretary said decoupling the world’s two largest economies would destabilise the global economy.
Bruce Springsteen settles an old score in Hyde Park,/news/entertainment-arts-66131282,Entertainment & Arts,The star returns to the London venue for the first time since organisers cut off his set in 2012.
Ashes: Stokes & Broad bring England's deficit under 70,/sport/live/cricket/64959134,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the third Ashes Test between England and Australia at Clean Slate Headingley."
Wimbledon 2023: Follow live text updates on day five,/sport/live/tennis/65584741,Tennis,"Kvitova, Murray, Djokovic and Swiatek in action on day five."
Transfer latest and Pochettino news conference,/sport/live/football/66129317,Football,"Chelsea boss Mauricio Pochettino faces media for first time, plus Man Utd linked with move for Atalanta striker Rasmus Hojlund and reportedly close in on Andre Onana."
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,Future,The heat island solutions visible from space
Is this world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,Travel,"""I'd never tasted anything like it"""
When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408,US,"The US could soon lose its title as the world's biggest exporter of the crop, which could have..."
Weekly quiz: Why has Barbie found herself in hot water?,https://www.bbc.com/news/world-66115560,World,How closely have you been paying attention to what's been going on over the past week?
How a flood led family to discover slavery link,https://www.bbc.com/news/uk-scotland-tayside-central-65965354,UK,Richard Blake's ancestors were able to buy a Scottish estate with their profits from slavery
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Ofcom investigates GB News's pro-cash campaign,/news/entertainment-arts-66130773,Entertainment & Arts,The broadcasting watchdog is looking into a complaint about the network's Don't Kill Cash drive.
Young adults see rise in severe distress - study,/news/health-66122386,Health,
Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
Spears says guard struck her in Las Vegas incident,/news/world-us-canada-66129605,US & Canada,
Greta Thunberg charged for blocking oil port,/news/science-environment-66120290,Science & Environment,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
