title,href,tag,summary
Ukraine's second city without power after strikes,/news/world-europe-63997749,Europe,"Kharkiv suffers ""colossal"" damage as the latest wave of Russian strikes targets power supplies."
Trump collection of digital trading cards sells out,https://www.bbc.com/news/business-63995563,Business,
Canada may delay assisted dying for mentally ill,https://www.bbc.com/news/world-us-canada-63991452,Canada,
A 13th-Century fried holiday treat,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,
Babylon is 'a cinematic marvel' ★★★★☆,https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel,Culture,
"Giant hotel aquarium with 1,500 fish explodes",/news/world-europe-63996982,Europe,"Two people are injured as the Berlin aquarium, containing a million litres of water, bursts open."
Griner vows to play this season after prisoner swap,/news/world-us-canada-64004778,US & Canada,The basketball star speaks for the first time since her release from Russian custody last week.
Fifa to rethink 2026 format after 'best' World Cup,/sport/football/63998821,Football,"Fifa is to reconsider the format of the 2026 World Cup following the success of the four-group format at the 2022 tournament, says president Gianni Infantino."
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,Sport,"As excitement builds for the 2022 final, BBC Sport and Getty Images showcase the best pictures from every men's World Cup final."
Ill France players 'staying in their rooms',/sport/football/64006815,Football,"The French Football Federation have confirmed several France players have caught colds, with defenders Raphael Varane and Ibrahima Konate the latest to miss training."
Ex-Milan and Bologna boss Mihajlovic dies aged 53,/sport/football/63999433,European Football,Former AC Milan and Bologna boss Sinisa Mihajlovic dies at the age of 53 following a long battle with leukaemia.
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
Which protein is most climate-friendly?,https://www.bbc.com/future/article/20221214-what-is-the-lowest-carbon-protein,Future,Which protein-rich foods are best for the climate?
The 20 best films of 2022,https://www.bbc.com/culture/article/20221215-the-20-best-films-of-2022,Culture,From Top Gun: Maverick and Glass Onion to Everything Everywhere All at Once
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
Hungary's ode to its conflicted past,https://www.bbc.com/travel/article/20221214-memento-park-budapests-graveyard-for-communist-statues,Travel,It's one of the most curious relics of communist rule in the world
Twitter blocks users from sharing links to rival,https://www.bbc.com/news/technology-63999452,Technology,The social media giant has also suspended the Twitter account of its new rival
Harry and Meghan: What did we learn?,https://www.bbc.com/news/entertainment-arts-63989977,Entertainment & Arts,Katie Razzall's seven takeaways from the Duke and Duchess of Sussex's Netflix documentary
Weekly quiz: Who is the world's new richest man?,https://www.bbc.com/news/world-63961592,World,Test yourself on the news headlines from the past seven days
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Warhammer movie and TV show to star Henry Cavill,/news/entertainment-arts-63998585,Entertainment & Arts,"The ex-Superman star and fan of the miniature wargame has called the move a ""dream come true""."
"After the FTX chaos, is crypto down and out?",/news/technology-63990215,Technology,
"Environment targets job half-done, say charities",/news/science-environment-64007245,Science & Environment,
US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
Ofcom report shows growing 5G coverage,/news/technology-63974085,Technology,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
