title,href,tag,summary
All countries must prepare for Omicron surge - WHO,/news/live/world-59516131,World,"The new Covid variant's spread is “likely already wider than currently reported”, health experts say."
Baldwin says career may be over after shooting,https://www.bbc.com/news/entertainment-arts-59514525,Entertainment & Arts,
How China censored a tennis star,https://www.bbc.com/news/59338205,Reality Check,
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,
The dash for new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,
Biden tightens travel rules amid new Omicron cases,/news/world-us-canada-59512368,US & Canada,The US winter plan includes millions of free tests and stricter rules for international passengers.
Rights groups condemn Trump migrant policy return,/news/world-us-canada-59514465,US & Canada,"Activists say restoring Remain in Mexico at the border will result in ""torture, rape and death""."
East Africa drought: 'We are at risk of dying',/news/world-africa-59513118,Africa,"At least 26 million people are struggling for food across northern Kenya, Somalia and southern Ethiopia."
Premier League build-up,/sport/live/football/59515921,Football,"Reaction to Thursday's games, Ralf Rangnick speaks for first time as Manchester United manager, plus other news conferences."
Euro 2020 disorder 'could have caused death',/sport/football/59516147,Football,"""Ticketless, drunken and drugged-up thugs"" could have caused death at the Euro 2020 final as they attempted to storm Wembley Stadium says an independent review."
Ronaldo is first player to 800 top-level goals,/sport/football/59514549,Football,"As Manchester United forward Cristiano Ronaldo becomes the first player to 800 top-level career goals, BBC Sport hears the tributes and asks: How will he do under interim boss Ralf Rangnick?"
Does alcohol affect male fertility?,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
"Ireland's 7,000-year-old residents",https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,They play a pivotal role in balancing the ocean's ecosystem
The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
Five stars for 'moving' West Side Story,https://www.bbc.com/culture/article/20211202-five-stars-for-spielbergs-moving-west-side-story,Culture,"Spielberg's version of the classic is ""full of energy, passion and tragedy"""
The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,Their intriguing history and psychological benefits
Wedding ring lost in potato patch in 1960s is found,https://www.bbc.com/news/uk-scotland-highlands-islands-59503996,UK,"The ring was returned to Peggy MacSween, 86, after it was unearthed by a metal detectorist"
Home Alone house available to book for a night,https://www.bbc.com/news/world-us-canada-59502515,US,The home from the 1990 Christmas classic will be available for one night only
Ed and Elton reveal their Christmas chart contender,https://www.bbc.com/news/entertainment-arts-59509065,Entertainment & Arts,The pop stars have teamed up for a collaborative Christmas song
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Little Mix taking break after '10 amazing years',/news/newsbeat-59517505,Newsbeat,The group assure fans they are not splitting up permanently and have plans for more music and tours.
How to spot the software that could be spying on you,https://www.bbc.co.uk/news/business-59390778,Business,
Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
Ride hailing app Grab falls in $40bn market debut,/news/business-59486675,Business,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Laverne & Shirley star Eddie Mekka dies aged 69,/news/world-us-canada-59514524,US & Canada,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
