title,href,tag,summary
Sturgeon urges tougher self-isolation travel rules,/news/live/uk-59457268,UK,"Six cases of the new Covid variant are reported in Scotland, taking the UK's total to nine."
Dutch police arrest Covid quarantine escapees,https://www.bbc.com/news/world-europe-59456332,Europe,
Man Utd appoint Rangnick as interim boss,https://www.bbc.com/sport/football/59439956,Football,
Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,
The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,
Travel bans must be urgently lifted - SA president,/news/world-africa-59453842,Africa,Cyril Ramaphosa says the action by countries including the UK and US is discriminatory and unnecessary.
Sweden's first female PM returns after resignation,/news/world-europe-59459733,Europe,"Magdalena Andersson is backed by MPs again, despite standing down last week hours into the job."
Oscar Pistorius to meet victim's parents,/news/world-africa-59458460,Africa,"The ex-Paralympian is moved to a prison closer to the parents of the woman he killed, Reeva Steenkamp."
Reaction to Rangnick's arrival at Man Utd & Premier League news conferences,/sport/live/football/59457183,Football,"Reaction to Ralf Rangnick's arrival at Man Utd, plus Premier League news conferences"
Curry beats record in Warriors victory,/sport/basketball/59441291,Basketball,Stephen Curry inspires Golden State Warriors to a seventh straight victory as he scored 33 points in a 105-90 win over Los Angeles Clippers.
Djokovic 'probably won't' play in Australia,/sport/tennis/59458511,Tennis,"Novak Djokovicis is unlikely to play at the Australian Open because of rules over Covid-19 vaccinations, according to his father Srdjan Djokovic."
"How an island of 6,000 became Europe's most sustainable",/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
A new hope for the Great Barrier Reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
Miedema named BBC Women's Footballer of the Year,https://www.bbc.com/sport/football/59400691,Women's Football,Netherlands and Arsenal striker Vivianne Miedema wins a BBC award
Queen of Barbados - but just for one last day,https://www.bbc.com/news/uk-59458431,UK,The island nation will remove Queen Elizabeth as head of state
Covid variants: Do we need new vaccines yet?,https://www.bbc.com/news/health-55659820,Health,A new Covid variant has emerged that looks worryingly different to the one vaccines were designed to...
The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
India man builds Taj Mahal replica home for wife,https://www.bbc.com/news/world-asia-india-59383558,India,"The 52-year-old said he constructed the house as a ""monument of love"""
Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,
I'm a Celebrity to return on Tuesday after storm,/news/entertainment-arts-59459190,Entertainment & Arts,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Poorest face food crisis amid fertiliser shortage,/news/business-59428406,Business,
Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
