title,href,tag,summary
"Gun battles as Russian troops reach Mariupol city centre, says mayor",/news/live/world-europe-60774819,Europe,"Vadym Boichenko tells the BBC ""there is no city left"" as Russia intensifies its attacks on Mariupol in Ukraine."
Young boys found in Amazon after four weeks,/news/world-latin-america-60789542,Latin America & Caribbean,
Nasa's giant new Moon rocket makes its debut,/news/science-environment-60788761,Science & Environment,
Ukrainian ballet star dies after Russian shelling,/news/entertainment-arts-60794419,Entertainment & Arts,
Premier League: Wolves 2-3 Leeds - visitors hit back to win incredible game,/sport/live/football/60147197,Football,
Ban on hair discrimination closer after US vote,/news/world-us-canada-60798834,US & Canada,US House passes legislation aimed at putting an end to race-based discrimination over hair.
Drone shows extent of devastation in Mariupol,/news/world-europe-60800581,Europe,Video shows destroyed blocks of flats and a shopping mall in the besieged Ukrainian port city.
UK seeing rising number of Covid infections,/news/health-60792087,Health,"One in 20 people infected, with record high rates in elderly people due a spring Covid booster vaccine."
Brathwaite and Blackwood thwart England,/sport/cricket/60798060,Cricket,A dogged unbeaten century from Kraigg Brathwaite and Jermaine Blackwood's 102 blunts England on day three of the second Test in Barbados.
Verstappen fastest in second practice,/sport/formula1/60798867,Formula 1,Red Bull's Max Verstappen edges Ferrari's Charles Leclerc in second practice at the season-opening Bahrain Grand Prix.
Chelsea to play Real Madrid in last eight,/sport/football/60793139,European Football,"Holders Chelsea face Real Madrid in the quarter-finals of the Champions League, while Manchester City will play Atletico Madrid and Liverpool play Benfica."
Can protesting against the 'elite' work?,/reel/video/p0bw0rht/a-look-back-to-the-global-protest-that-challenged-the-rich,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
Striking photos of a derelict hotel,https://www.bbc.com/culture/article/20220317-the-incredible-afterlife-of-an-abandoned-luxury-hotel,Culture,How Mozambique's Grand Hotel is now home to thousands
The spending that leads to infidelity,https://www.bbc.com/worklife/article/20220314-the-financial-infidelity-that-can-sink-couples,Worklife,The financial secrecy that breaks up relationships
How vegan cheese is made without milk,https://www.bbc.com/future/article/20220317-what-is-vegan-cheese-actually-made-from,Future,"Vegan cheese is now ubiquitous, but few people know what it's actually made of."
Burger King Russia partner 'refuses' to shut shops,https://www.bbc.com/news/business-60789772,Business,Restaurant Brands International says it demanded its local perator close 800 restaurants
Could super-sized heat pumps wean us off gas?,https://www.bbc.com/news/science-environment-60772187,Science & Environment,The cities turning to huge heat pumps to provide warmth to thousands of homes and businesses
Oscar buzz for Drive My Car 'beyond imagination',https://www.bbc.com/news/entertainment-arts-60647486,Entertainment & Arts,Japanese road movie with four Oscar nods puts arthouse director Ryusuke Hamaguchi in the spotlight
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Comic Relief takes place minus Covid-hit stars,/news/entertainment-arts-60792779,Entertainment & Arts,"Zoe Ball, Kylie Minogue and Joel Dommett are missing from Friday's Red Nose Day BBC One broadcast."
Cheers! Metaverse hits peak hype with virtual beer,/news/technology-60793847,Technology,
Joint Europe-Russia Mars rover project is parked,/news/science-environment-60782932,Science & Environment,
Is the world ready for a great reopening?,/news/world-us-canada-60758401,US & Canada,
How Poland's businesses are helping Ukrainians,https://www.bbc.co.uk/news/business-60744216,Business,
"Clean air targets too slow, campaigners say",/news/uk-politics-60770905,UK Politics,
Minnie Mouse's chillout album actually makes sense,/news/entertainment-arts-60785409,Entertainment & Arts,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
