title,href,tag,summary
Putin pledges no new Ukraine escalation - Macron,/news/world-europe-60299790,Europe,The French president tells reporters that the Russian leader gave him assurances in talks in Moscow.
'Alien-like' life thrives on dead matter in deep,https://www.bbc.com/news/science-environment-60308650,Science & Environment,
Nun gets prison time for $835k theft,https://www.bbc.com/news/world-us-canada-60307745,US,
West Ham condemn Zouma for hitting cat,https://www.bbc.com/sport/football/60299426,Football,
What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Designed,
Arrests as Ottawa warned of 'volatile' protesters,/news/world-us-canada-60267841,US & Canada,Ottawa police have warned of 'determined' and 'volatile' protests amid an all-out effort to remove them.
How might Canada's trucker protest end?,/news/world-us-canada-60293708,US & Canada,"Authorities could enter negotiations with the drivers, or opt for a much less compromising approach."
Ex-Pope admits errors in handling of abuse cases,/news/world-europe-60305844,Europe,Former Pope Benedict XVI is accused of failing to act over four cases of historic child sex abuse.
Rodriguez strike denies Man Utd,/sport/football/60210237,Football,Manchester United are left frustrated as Jay Rodriguez's second-half goal sees bottom club Burnley claim a battling draw at Turf Moor.
Newcastle beat fellow strugglers Everton,/sport/football/60210236,Football,Newcastle move out of the bottom three with a huge win over fellow strugglers Everton in Frank Lampard's first Premier League game in charge.
Anderson & Broad left out by England,/sport/cricket/60302401,Cricket,England leave bowlers James Anderson and Stuart Broad out of their men's squad to tour the West Indies.
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
A French city that doesn't feel French,https://www.bbc.com/travel/article/20220208-marseille-frances-good-natured-city,Travel,"What makes France's ""second city"" so distinct?"
How to live with your regrets,https://www.bbc.com/worklife/article/20220207-how-to-live-with-your-regrets,Worklife,Understanding the 'four flavours' of regret can help you cope
The paintings that reveal the truth,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,How the most powerful portraits tell us everything about humanity and identity
The benefits of living on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future Planet,"""We feel safer in a storm because we are floating"""
Building aircraft for other planets,https://www.bbc.com/future/article/20220207-the-drones-that-will-fly-in-alien-skies,Future,The challenges for aircraft designers are immense
Germany probes millionaire's alleged 417km/h drive,https://www.bbc.com/news/world-europe-60301705,Europe,The Czech sports car owner posted videos of his trip in a Bugatti Chiron on the A2 last summer
Blood pressure warning over paracetamol use,https://www.bbc.com/news/health-60289790,Health,"Prescribing the painkiller, also called acetaminophen, for chronic pain could have risks, a study..."
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Ballads over bangers as Adele wins three Brits,/news/entertainment-arts-60312788,Entertainment & Arts,The singer bagged three of the main awards at the O2 Arena on Tuesday evening.
Porn sites will be required to verify users' age,/news/technology-60293057,Technology,
Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,
Meta told to overhaul policies over doxxing fears,/news/technology-60302683,Technology,
Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
Many UK teenagers have weekly energy drink habit,/news/health-60287062,Health,
No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
