title,href,tag,summary
US Senator allegedly bribed with 'a lot of gold',/news/world-us-canada-66893936,US & Canada,"Senator Bob Menendez and his wife are alleged to have accepted gold bars, cash and a Mercedes-Benz."
Ukraine hits HQ of Russia's symbolic Black Sea navy,https://www.bbc.com/news/world-europe-66887524,Europe,
Brand makes first comments since allegations made,https://www.bbc.com/news/uk-66897715,UK,
England hold off Scotland in Women's Nations League,/sport/football/66865588,Football,
The 1979 riot that 'killed' disco,https://www.bbc.com/culture/article/20230922-the-night-angry-rock-fans-destroyed-disco-music,Culture,
Zelensky speaks in Canada after strike on Crimea navy base,/news/live/world-66888101,World,The Ukrainian president holds a press conference with Justin Trudeau hours after Kyiv struck Russia's Black Sea navy HQ.
F-35 pilot called 911 after escaping doomed plane,/news/world-us-canada-66890941,US & Canada,Marine parachuted into a backyard and told emergency services he was OK but not sure where his jet was.
Russian TV teases launch of Tucker Carlson show,/news/world-europe-66894124,Europe,The ex-Fox News anchor appears in a trailer on state-run Rossiya 24 but exact details are not clear.
Sweden's players stand in solidarity with Spain,/sport/football/66893723,Football,Sweden and Spain players stood together in solidarity before their Uefa Women's Nations League match following the scandal which has engulfed Spanish football.
Argentina bounce back with Samoa win in Pool D,/sport/rugby-union/66895069,Rugby Union,Emiliano Boffelli scores 16 points as Argentina keep their quarter-final hopes alive with victory over Samoa in Saint-Etienne in Pool D.
Europe fight back to trail US by two at Solheim Cup,/sport/golf/66880275,Golf,Europe fight back superbly in Friday's afternoon session to trail 5-3 in the Solheim Cup after the United States won all four of the morning matches.
The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families,Future,Italy tries to break the cycle of organised crime
Zoom and Grindr ending remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,Tech firms built remote work tools – why do their CEOs want a return to office?
The dress that shocked the world,https://www.bbc.com/culture/article/20230921-lady-gaga-meat-dress-the-outfit-that-shocked-the-world,Culture,The woman who inspired Lady Gaga's meat dress
Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
Hidden Rome: Beyond the Colosseum,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
How bomb detectors decoded a whale song,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead,Future,The aim was to hear rogue nuclear weapons tests. They discovered something else
The high-earning lives of influencers,https://www.bbc.com/worklife/article/20230919-influencing-can-be-a-high-earning-career-why-dont-we-take-it-seriously,Worklife,Influencing often isn't taken seriously – but it's turned into a career
How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,'Cosy crime' is the new hit genre – but is it brilliant entertainment or twee?
Ethiopia prince's hair returned after 140 years in UK,https://www.bbc.com/news/world-africa-66887597,Africa,"Prince Alemayehu, who was taken to the UK aged seven, died at 18 after an unhappy upbringing"
Game of Thrones author sues ChatGPT-owner OpenAI,https://www.bbc.com/news/technology-66866577,Technology,George RR Martin is among the authors suing the company over copyright laws
"9/11 defendant unfit to stand trial, US judge rules",https://www.bbc.com/news/world-us-canada-66886923,US,A military judge accepts Ramzi bin al-Shibh is too psychologically damaged to defend himself
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873,Newsbeat,It's one of the biggest game releases of next year - and verdicts are rolling in on the first demo.
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Murdoch's eldest son Lachlan to head Fox and News Corp,/news/business-66881306,Business,
Bectu: BBC should have investigated Brand in 2019,/news/entertainment-arts-66888468,Entertainment & Arts,
Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
The club that put Wigan at the centre of Northern Soul,/news/entertainment-arts-66867519,Entertainment & Arts,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
