title,href,tag,summary
"Russian casualties mount in Bakhmut, but tactics evolve",/news/world-europe-64955537,Europe,The BBC has been given access to positions held by Ukrainian army brigades defending Bakhmut's southern flank.
North Korea fires ICBM ahead of Japan-South Korea talks,https://www.bbc.com/news/world-asia-64972944,Asia,
US threatens TikTok ban if it is not sold - report,https://www.bbc.com/news/technology-64973156,Technology,
World’s first octopus farm plans alarm scientists,https://www.bbc.com/news/science-environment-64814781,Science & Environment,
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,
Asia markets fall as global banking fears widen,/news/business-64973321,Business,"Indexes in Japan, Hong Kong and Australia fall by more than 1% amid heavier losses in bank shares."
Credit Suisse to borrow $54bn to shore up finances,/news/business-64964881,Business,A slump in the troubled lender's shares has intensified fears about a broader bank crisis.
S Korea and Japan: A milestone meeting of frenemies,/news/world-asia-64962733,Asia,BBC correspondents explain why historic rivals are trying to rebuild trust - and who stands to gain.
Klopp admits to 'massive task' - has he been too loyal?,/sport/football/64972506,Football,"Jurgen Klopp says they face a ""massive task"" to be back in the Champions League after their annihilation by Real Madrid."
Osimhen double helps Napoli see off Frankfurt,/sport/football/64969965,European Football,Victor Osimhen scores twice as Napoli ease into the Champions League quarter-finals with a comfortable win over Eintracht Frankfurt.
Rodgers intends to leave Packers for Jets,/sport/american-football/64929406,American Football,Aaron Rodgers plans to end his 18-year association with the Green Bay Packers by joining the New York Jets.
"It only has one table, and it’s booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
The long legacy of 'forever chemicals',https://www.bbc.com/future/article/20230315-where-do-forever-chemicals-in-drinking-water-come-from,Future,How long do these contaminants actually endure?
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
Must-see red carpet moments of stylist Law Roach,https://www.bbc.com/news/entertainment-arts-64972410,Entertainment & Arts,The celebrity stylist who creates iconic looks has stunned fans by announcing his retirement
'Big Ugly Diamond' discovered by US park visitor,https://www.bbc.com/news/world-us-canada-64972005,US,"It's large, but not as large as other diamonds visitors have found in this unique crater"
Is the world prepared for the coming AI storm?,https://www.bbc.co.uk/news/world-us-canada-64967627,US,"Artificial intelligence will change our lives, for better and worse. Why are experts worried?"
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Why sleeper trains are being revived across Europe,https://www.bbc.co.uk/news/business-64950747,Business,A number of rail operators are launching new sleeper train services across the continent.
Unions close to pay deal to avert more NHS strikes,/news/uk-64973045,UK,
Samsung to invest in S Korea mega chip-making plan,/news/business-64960985,Business,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
PinkPantheress on hearing loss: 'I did my mourning',/news/entertainment-arts-64957515,Entertainment & Arts,
How bad is US banking crisis and what does it mean?,/news/business-64951630,Business,
Drought risk to England regions after dry February,/news/science-environment-64966953,Science & Environment,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
