title,href,tag,summary
Canada stabbing suspect has 59 prior convictions,/news/world-us-canada-62827592,US & Canada,The decision to release Myles Sanderson in February will be reviewed by the parole board.
Police and politicians among leaked US militia list,https://www.bbc.com/news/world-us-canada-62827612,US,
Zelensky hails 'good news' as towns recaptured,https://www.bbc.com/news/world-europe-62828859,Europe,
'A flawed film with a kind heart',https://www.bbc.com/culture/article/20220907-the-son-review-a-flawed-film-with-a-kind-heart,Culture,
What we get wrong about teenagers,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,
Ukraine claims responsibility for Crimea blasts,/news/world-europe-62821044,Europe,Ukraine had previously suggested discarded Russian cigarettes caused the explosions.
Shark attack kills US cruise passenger in Bahamas,/news/world-us-canada-62823655,US & Canada,The 58-year-old woman was reportedly attacked by a bull shark in a rare fatal attack.
Evacuations as California battles deadly wildfire,/news/world-us-canada-62821271,US & Canada,A rapidly-spreading wildfire in southern California has killed two people and torched homes.
Champions League: Napoli stun Liverpool & Richarlison scores Spurs double - reaction,/sport/live/football/62786749,Football,Follow live text and BBC Radio 5 Live commentary as Liverpool travel to Napoli and Tottenham host Marseille in the Champions League.
US Open: Tiafoe beats Rublev to reach first semi-final,/sport/live/tennis/59071888,Tennis,Follow BBC Radio 5 Live Sports Extra commentary from the quarter-finals at the US Open at Flushing Meadows.
Chelsea to hold talks with Brighton boss Potter,/sport/football/62824405,Football,Chelsea are set to hold talks with Brighton boss Graham Potter about replacing the sacked Thomas Tuchel.
The other-worldly phenomenon seemingly on the rise,/reel/video/p0cyswzw/why-are-some-people-obsessed-with-ufos-,,
The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
"The German town built with 72,000 tonnes of diamonds",/reel/video/p08539g6/the-ancient-town-built-with-72-000-tonnes-of-diamonds,,
'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping,Worklife,"Instead of simply switching jobs, many workers are changing careers entirely"
How huge statues 'walked' 900 years ago,https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,The centuries-old mystery long puzzled researchers
Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,BBC Future takes a look at one of the most controversial issues of our time.
How pop stars react when war breaks out,https://www.bbc.com/culture/article/20220906-the-ukrainian-pop-stars-bringing-hope,Culture,"From Eurovision to Gen-Z ""meme pop"", Ukrainian musicians are making a difference"
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
Peppa Pig introduces first same-sex couple,https://www.bbc.com/news/uk-62824913,UK,The long-running cartoon is one of the most popular TV programmes for pre-school children
How is a thief taking thousands from gym-goers?,https://www.bbc.com/news/uk-england-london-62809151,UK,A serial thief is targeting London gym-goers and emptying their bank accounts
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
New York returns $19m worth of stolen art to Italy,https://www.bbc.com/news/world-us-canada-62819217,US,The 58 pieces include a marble head of the goddess Athena dated 200 BC
From WWE executive to culture secretary,/news/entertainment-arts-62818785,Entertainment & Arts,
Jetstar apologises to stranded passengers in Bali,/news/business-62803222,Business,
Will new government stick to climate targets?,/news/science-environment-62822941,Science & Environment,
China approves inhaled Covid vaccine,/news/health-62793078,Health,
Actor Noel Clarke drops legal action against Bafta,/news/entertainment-arts-62821134,Entertainment & Arts,
Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
