title,href,tag,summary
US shoots down high-altitude object over Alaska,/news/world-us-canada-64605447,US & Canada,"The object of unknown origin was shot down by an F-22 using a sidewinder missile, the US says."
Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,
India child brides desperate after mass arrests,https://www.bbc.com/news/world-asia-india-64564861,India,
US football star Brett Favre files for defamation,https://www.bbc.com/news/world-us-canada-64598725,US,
Woman guilty of lookalike cheesecake poison plot,https://www.bbc.com/news/world-us-canada-64595317,US,
Inside Aleppo: BBC sees devastation after quake,/news/world-middle-east-64597879,Middle East,The BBC is one of the first international outlets to report from the historic Syrian city.
Moldovan government resigns after multiple crises,/news/world-europe-64595322,Europe,"The country, which neighbours Ukraine, is battling inflation, an energy crisis and Russian aggression."
FBI finds classified file in search of Pence home,/news/world-us-canada-64499785,US & Canada,Federal agents carried out “a thorough and unrestricted” search of the Indiana house for five hours.
Sri Lanka shock South Africa in World Cup opener,/sport/cricket/64593957,Cricket,Sri Lanka's bowlers produce an inspired display to shock hosts South Africa in the opening fixture of the Women's T20 World Cup.
Man City 'sentenced' over alleged breaches - Guardiola,/sport/football/64598036,Football,"Manchester City have been ""already sentenced"" over alleged financial rule breaches, says manager Pep Guardiola."
The political row that lost Arizona a Super Bowl,/sport/american-football/64561588,American Football,"The 1993 Super Bowl was to be a landmark event for Arizona but it disappeared out of the state in a swirl of politics, polemic and division."
The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,What's in the 99.5% of the ocean we haven't explored?
Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
Four recipes to honour Black heritage,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
Balloons built for the edge of space,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft,Future,The closest we get to space without a rocket
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
The infamous game that almost killed international rugby,https://www.bbc.com/sport/rugby-union/64584534,Welsh Rugby,It is 60 years since a Scotland-Wales slugfest changed the way the game is played forever
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,The city council introduces the new laws in a bid to reduce disruption by tourists in the area
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,A selection of the best photos from across Africa this week.
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
Chariots of Fire director Hugh Hudson dies at 86,/news/entertainment-arts-64577201,Entertainment & Arts,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
