title,href,tag,summary
Trudeau slams 'unacceptable' trucker protests,/news/world-us-canada-60327794,US & Canada,"""It has to stop,"" the Canadian PM says of the two-week protests against coronavirus restrictions."
Winter Olympics day six - latest updates,/sport/live/winter-olympics/57276772,Sport,
Hong Kong's zero Covid policy threatened by surge,https://www.bbc.com/news/world-asia-china-60329578,China,
The 'boomerang kids' returning home,https://www.bbc.com/worklife/article/20220208-the-adult-boomerang-kids-moving-home-to-their-parents,Worklife,
Saget died after accidental head injury - family,https://www.bbc.com/news/entertainment-arts-60330325,Entertainment & Arts,
Ukraine-Russia crisis at most dangerous moment - PM,/news/live/uk-60325643,UK,The UK PM and Jens Stoltenberg speak to the media after meeting in Brussels to discuss the Ukraine-Russia crisis.
Russia begins military drills with Belarus,/news/world-europe-60327930,Europe,"The US has called the 10-day drills an ""escalatory"" action amid tensions over Ukraine."
US National Archives requests legal probe of Trump,/news/world-us-canada-60327933,US & Canada,Donald Trump has been accused of ripping up documents that were supposed to be sent to the Archives.
"‘In the horrible days of murder & unrest, this match was important’",/sport/rugby-union/60236293,Rugby Union,The 1972 Five Nations was abandoned after Scotland & Wales decided not to play in Ireland. It meant England's 1973 match in Dublin was emotionally charged.
Premier League reaction as Man City go 12 points clear,/sport/live/football/60329318,Football,Thursday's Premier League build-up and latest news as well as reaction to Wednesday's results.
City win edges Bees closer to trouble,/sport/football/60225044,Football,Manchester City move 12 points clear at the top of the Premier League after cruising to victory over Brentford at the Etihad Stadium.
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
How to live with your regrets,https://www.bbc.com/worklife/article/20220207-how-to-live-with-your-regrets,Worklife,Understanding the 'four flavours' of regret can help you cope
"What is true ""Creole cuisine""?",https://www.bbc.com/travel/article/20220209-the-hidden-legacy-of-the-seychelles-island-cuisine,Travel,"Seychelles' fragrant, spice-laden cuisine is increasingly hard to find"
The biggest myths of baby sleep,https://www.bbc.com/future/article/20220131-the-science-of-safe-and-healthy-baby-sleep,Future,Scientists uncover what babies really need to grow and thrive
What TV medical dramas get wrong,https://www.bbc.com/culture/article/20220209-what-tv-medical-shows-get-right-and-wrong,Culture,The realities of life in a hospital that TV has shied away from
Neanderthal extinction not caused by brutal wipe out,https://www.bbc.com/news/science-environment-60305218,Science & Environment,New fossils challenge ideas that modern humans wiped out Neanderthals after arriving from Africa
Starbucks fires organisers as union threat grows,https://www.bbc.com/news/business-60312013,Business,The coffee giant rejects accusations of retaliation after firing staff at one of its locations in...
Wintry frozen lake voted best photograph,https://www.bbc.com/news/in-pictures-60305168,In Pictures,"Cristiano Vendramin triumphed with an image of a frozen landscape, taken in memory of a lost friend"
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
'Godmother of Funk' Betty Davis dies aged 77,/news/entertainment-arts-60330415,Entertainment & Arts,Tributes are paid to the pioneering singer and musician by stars including Lenny Kravitz.
'Apprenticeships make you grow up faster than uni',https://www.bbc.co.uk/news/business-60304001,Business,
UK must go faster to insulate homes - climate boss,/news/science-environment-60290876,Science & Environment,
Samsung phones with parts made from fishing nets,/news/technology-60317999,Technology,
White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
Fusion race kicked into high gear by smart tech,/news/science-environment-60319398,Science & Environment,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
In pictures: The head-turning outfits at the Brits,/news/entertainment-arts-60311248,Entertainment & Arts,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
